"Items","Difficulty","Discrimination"
"Item1",0.402440574059276,0.975152859400456
"Item2",-0.20824399533179,0.963221335030585
"Item3",-0.215427469573038,1.13700633408573
"Item4",0.344433412661415,0.860400374053592
"Item5",-1.51451895817623,2.68587282524998
"Item6",2.46170358732574,1.02561717255277
"Item7",-1.08404926215046,1.0962531974394
"Item8",-0.215094001941038,1.30018153751974
"Item9",1.46068208658339,1.15701315008715
"Item10",0.33737238325283,0.884719450979932
"Item11",-1.48005770923323,1.00127130087191
"Item12",-0.386227626404627,1.02714017506485
"Item13",-0.882338551120379,1.05024184983027
"Item14",-1.47931967396595,0.947571714408849
"Item15",-1.61730204830342,1.62293457985106
"Item16",0.861068686467178,1.05822785581528
"Item17",-0.947422499340692,1.06971683244465
"Item18",-1.53061726536193,1.75225973149851
"Item19",0.371748250635215,1.17691553718091
"Item20",-1.28032131698221,1.11710256956719
"Item21",2.39298552761636,1.10098874269235
"Item22",1.41552347799389,0.845259728590281
"Item23",-1.6249790913516,2.51959889105478
"Item24",1.63921723951299,1.13840236877228
"Item25",-1.74857794768519,3.08265575109531
"Item26",2.12165598906973,0.713230502608553
"Item27",-1.11863711816666,1.02484158741365
"Item28",0.974992206032729,1.11477470624294
"Item29",1.34472304997766,1.00775169237525
"Item30",-1.37879353633051,0.996064298661085
