"Items","Difficulty","Discrimination"
"Item1",-1.89512377537135,2.75436244337947
"Item2",-1.61735876178697,1.72778945644733
"Item3",-1.34379644736785,1.0091589626413
"Item4",1.44387299650461,0.811479259172242
"Item5",-1.36654811316685,1.12230617795683
"Item6",-1.67944260200783,2.38697155649729
"Item7",-1.27914482584145,0.984689771447519
"Item8",-2.06982926751595,2.72194590943807
"Item9",-2.12635388284562,3.17710600411071
"Item10",-1.86934997542342,2.60965529976576
"Item11",-1.8289177077399,2.25576428463313
"Item12",1.71289211476181,1.14558188723196
"Item13",-0.056859739896374,1.16737505694645
"Item14",-0.172616638220706,0.865091614944728
"Item15",-1.71547469039499,1.45915210592274
"Item16",-0.77268332465107,0.711604947990744
"Item17",0.721244914277239,1.08216128262015
"Item18",0.0934317863911397,0.788782201470323
"Item19",0.949806847287785,1.18617728810466
"Item20",0.425520003715742,1.25099785544283
"Item21",-1.52609177624559,2.7209950311005
"Item22",0.58942377295038,1.17277937442844
"Item23",0.51341641079902,0.738881861525447
"Item24",-0.134567173292948,1.06173181465221
"Item25",1.02026740158811,1.22183923417882
"Item26",-2.31742327831442,2.23281085505316
"Item27",-1.95677404829286,2.08076321922054
"Item28",2.03390049889342,0.926129356232951
"Item29",-0.405406686969879,0.931918052256314
"Item30",-1.22741242957219,1.03358622099316
