"Items","Difficulty","Discrimination"
"Item1",-0.453938004612912,1.25745579831263
"Item2",-1.73577437032409,2.23875645423805
"Item3",-1.86587246468832,2.59022633203799
"Item4",1.4729712462266,0.644704813096589
"Item5",-1.25617832025826,2.0224036064668
"Item6",1.53666870579652,0.505003198505225
"Item7",1.67870987975825,0.852921229730386
"Item8",2.38146586319167,0.636500068798045
"Item9",1.05074778816028,0.550268560814449
"Item10",-0.324032466066818,1.32585062427975
"Item11",0.480020161144756,1.45566007825183
"Item12",-0.310148844410894,1.04819185083541
"Item13",-0.829482009241244,1.59251388766559
"Item14",1.4603482501919,0.358989026022544
"Item15",-1.55116938191148,2.33634186841854
"Item16",-0.773193741489555,1.95098550040174
"Item17",-0.539929320120828,1.42865541156377
"Item18",-1.56772615534082,2.04910457310292
"Item19",-0.745237678965928,1.28662596297136
"Item20",1.59824916089996,0.712623098098937
"Item21",-1.87788623633843,2.49320881898122
"Item22",-0.882595858609698,1.84358698078552
"Item23",1.07766715221071,0.974176604414283
"Item24",1.53774610075083,0.795880221278551
"Item25",-0.910198015900962,2.06729212725595
"Item26",1.03508819495558,1.04697415310819
"Item27",-1.1606873811772,1.9111580488263
"Item28",-0.172932907995635,1.61726068403639
"Item29",-1.37203355470889,2.43757275398826
"Item30",1.23156132449699,0.914401167163161
