"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.975483572184366,1.48152805443578
"Item2",0.775519608674581,-1.91461033765329
"Item3",1.20043126608394,-0.841105073743134
"Item4",1.05461511509808,1.39975475137553
"Item5",2.5741504396787,1.78451718533701
"Item6",1.18878067845873,-1.94122056813714
"Item7",1.08664564481644,0.360494356573373
"Item8",1.00943065955212,0.197749996045665
"Item9",0.886263114110532,0.15664708859473
"Item10",0.961804556883779,-0.0247072469168647
"Item11",0.977516628570461,-0.347158907102615
"Item12",0.92466089570011,-1.47226457916462
"Item13",2.96476253477353,2.2268233057543
"Item14",0.892133083062219,-2.59608101387297
"Item15",0.991149532588013,0.630035501488141
"Item16",3.22221312583332,2.77028778137521
"Item17",0.989773330696441,-0.839483457756936
"Item18",0.947913312077207,-1.91982064249813
"Item19",0.840564509358428,-0.688432582443776
"Item20",3.23732446780507,1.9587961743769
"Item21",0.950111769536533,0.0734749011012808
"Item22",1.72882144988685,2.10809612395536
"Item23",1.15770629499014,1.44895776437421
"Item24",1.02414385349309,-1.49127198029833
"Item25",2.89756397382974,1.69635681498476
"Item26",1.36728138699146,-1.75092244747272
"Item27",1.14809218928421,1.95269234354261
"Item28",2.14871641824359,2.28597246056579
"Item29",3.11908350595185,1.82812187684109
"Item30",1.10017797253567,0.483819886759256
