"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.879327288604877,-0.732927484469827
"Item2",0.805375253774361,-1.6956858927851
"Item3",1.13224870368192,0.508972345684939
"Item4",2.27107593594162,1.91490984995178
"Item5",0.815271204853554,-0.779999011481707
"Item6",3.19076993146059,1.66351236761808
"Item7",1.61652096941572,2.07841777677862
"Item8",1.96719216831045,2.079803953536
"Item9",1.84339524289795,1.7570841542763
"Item10",3.17672193699251,1.78765078776686
"Item11",1.01774004610505,-1.32678485717787
"Item12",0.814033002456652,-1.07668508946482
"Item13",1.09616982582985,0.346250561210373
"Item14",1.08527198738514,0.865996453437592
"Item15",0.79034474318853,-1.53446524272994
"Item16",0.959345264540893,-2.13457258643689
"Item17",1.0770685939677,-1.05406622337614
"Item18",1.39075402897224,2.11766444595326
"Item19",0.855151128369065,-1.19559644155484
"Item20",0.967513136116726,-0.728126994076474
"Item21",1.32577253029985,-1.05358066746906
"Item22",0.942808478697747,1.3304820503375
"Item23",0.859177415510708,-1.32629893618618
"Item24",1.00248793034751,0.897039899007187
"Item25",1.26348736611584,0.638657057761498
"Item26",2.31726919757044,2.10082408779403
"Item27",0.727527580459417,-1.05379078396962
"Item28",2.52451144594452,1.71056367519077
"Item29",1.03792502662797,1.01673537429256
"Item30",1.01872192931597,-1.72826719499925
