"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.18605839776464,-0.0303376134828064
"Item2",1.33104338808297,0.56311063341106
"Item3",0.746835946451995,-1.53397106030991
"Item4",2.15939362235031,1.33588899426842
"Item5",0.581489281587493,-2.0580964832619
"Item6",2.46624474385986,2.33473960422873
"Item7",2.2640517361983,1.64991286404179
"Item8",0.572329016493589,-1.03332803794402
"Item9",0.673233104452659,-0.810745351850465
"Item10",0.587696369935746,-1.66258166830657
"Item11",2.1374705596967,1.75576117150364
"Item12",0.693310225449504,-1.96488623392631
"Item13",1.83652073037974,0.894773742590973
"Item14",1.26943227765695,0.200748057877816
"Item15",0.696820080688952,-1.19087504441549
"Item16",1.64860917512254,0.781225347088211
"Item17",1.98934656020111,1.24826465123245
"Item18",2.34632693168664,1.4145574346006
"Item19",1.31089712409786,-0.190327327340173
"Item20",3.27848341103181,2.51994381405268
"Item21",1.24140896997612,0.196650635834979
"Item22",2.08676615084014,0.994393621012473
"Item23",1.19636422217967,0.251544601215266
"Item24",2.34987314967798,1.4391104376082
"Item25",1.89632963377905,1.34912423165685
"Item26",2.33881413535541,1.54920460315395
"Item27",3.80484281158599,2.46723607800521
"Item28",0.687372788163355,-1.51673641477459
"Item29",0.836139430031054,-1.19220715659662
"Item30",2.13149426345007,1.18584538367528
