"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.773841327099967,-1.73965810184634
"Item2",1.09279158205131,-1.57733975609844
"Item3",1.9662072456273,1.51257037357048
"Item4",1.00275045539823,1.09623380959667
"Item5",0.85026928266367,-0.12839721782283
"Item6",1.07962002086314,-0.257140807045542
"Item7",1.60657602580591,-0.328992207038828
"Item8",0.813808989446833,1.04848949188979
"Item9",0.912371861004175,1.34141338371161
"Item10",1.25380974408092,-0.860766663356406
"Item11",1.14157860318387,1.13958052141459
"Item12",0.966584322208701,-0.915143802367119
"Item13",1.01531644889488,0.505345021785525
"Item14",1.07773877364701,-0.516253040406369
"Item15",1.1655269907108,1.19549647172193
"Item16",0.84943322045137,-0.820955601286636
"Item17",2.27635645378468,1.69241768918227
"Item18",1.05286512634242,0.380162816566261
"Item19",1.08001075057211,-0.498260071039548
"Item20",1.28308582531253,-0.00697884951756753
"Item21",1.0883643254244,0.999451485468973
"Item22",1.13169986433414,0.488555330804738
"Item23",0.867930002360232,-2.15054375961572
"Item24",0.91189241487606,-1.67133886786275
"Item25",1.01146813893607,-2.17070219536203
"Item26",0.875710708856303,-1.68956346761115
"Item27",1.21990796786392,0.436821905156847
"Item28",1.1507225433518,-2.54051257411161
"Item29",1.03789841066309,0.712884901191451
"Item30",1.09340367133801,1.99292612300706
