"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.891686031740968,-0.713138960705184
"Item2",1.12463289078283,1.33059336700523
"Item3",1.17507251319592,0.321003694971817
"Item4",1.00670222666687,0.880931828260929
"Item5",1.01562212586077,1.39981323366255
"Item6",0.971198035464299,0.433633745531241
"Item7",2.76026527384782,2.31688099050241
"Item8",1.25584516061573,1.34689541297622
"Item9",0.92082694720725,1.03750427065065
"Item10",0.5604927610605,0.964090133868246
"Item11",2.37895745173558,2.68825306878486
"Item12",0.978352268995802,-1.24902065250238
"Item13",2.94334123487555,2.05830430438946
"Item14",1.04763951639674,1.47795217205997
"Item15",0.774265321112026,-1.6085098895487
"Item16",0.760549014992604,-1.30338588494918
"Item17",1.00785132824299,0.3692551821678
"Item18",0.838933871641504,-0.0395568365028848
"Item19",3.03204849247748,1.62952134672484
"Item20",2.15806310775025,1.97576284669808
"Item21",2.78801375012256,1.65448176119749
"Item22",0.988981861502036,1.22832413001263
"Item23",1.11953757826868,-0.318175703186631
"Item24",1.07929932602586,1.2089789687886
"Item25",0.945754366740922,1.24974594798641
"Item26",1.15006781839154,1.30987705734634
"Item27",0.983163106137372,0.984948267303228
"Item28",1.03369961367808,0.00671159488737469
"Item29",1.34383208904329,-1.49019539424015
"Item30",1.20680166555111,-1.5830957874736
