"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.70329209202247,0.783813312804464
"Item2",1.17410881080185,-0.569739979622831
"Item3",1.26888674744828,-0.226870342563195
"Item4",0.413215741690246,-2.30949065106437
"Item5",0.891133864870244,-0.634245884566504
"Item6",1.35048792356358,0.269193006263495
"Item7",0.763074538739173,-1.03226315464259
"Item8",1.89683475711996,0.866098151917062
"Item9",1.03540336576219,-0.858717103863122
"Item10",0.417199270243351,-2.18773603240858
"Item11",0.718814238024945,-1.40785770435267
"Item12",1.0707573460511,-0.244005732666396
"Item13",2.0619745739202,1.32560187030286
"Item14",2.2915778581745,1.49771278231747
"Item15",0.846208164674908,-0.862004098109791
"Item16",0.789764011595238,-0.930647378243331
"Item17",0.968467040078805,-0.715067676396376
"Item18",1.97492545263089,0.992639881846745
"Item19",1.72144894664789,0.798177634541767
"Item20",1.89430726002384,1.13680276195636
"Item21",1.33252503609258,0.419261266910894
"Item22",1.91430109611027,1.3619165302164
"Item23",0.770845820587612,-1.46900061939465
"Item24",1.7748040108005,0.92722959835063
"Item25",0.884165578181564,-0.383053551842007
"Item26",1.01007012805871,-0.0194358936828125
"Item27",0.62154745070711,-1.68706765887525
"Item28",0.508120572101499,-1.77434106412164
"Item29",1.69006209869822,0.681813648903443
"Item30",0.92096987828721,-0.57174273995192
