"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.87645298226811,1.6565220816519
"Item2",0.753830622053002,0.240687536429697
"Item3",1.20317037125413,-1.11184244502666
"Item4",1.18718052418438,-1.35195693154385
"Item5",0.779980980183529,1.31386448392784
"Item6",1.05425243289898,-0.614790538679537
"Item7",1.07519074135859,0.641485081900273
"Item8",1.01873367919653,-2.43836253985014
"Item9",0.953867473946542,-1.58380129952419
"Item10",2.58012944301657,2.44265507271191
"Item11",0.943144199404518,0.049173432814983
"Item12",1.28094824749126,-1.4781207901336
"Item13",1.04012424114845,1.01525098472227
"Item14",2.24973756858031,2.45318035994981
"Item15",2.92505122320047,1.81488875381192
"Item16",1.20302205983622,-1.10010427870922
"Item17",0.895399078582615,0.0972562140894636
"Item18",0.91040799154697,1.20818828447575
"Item19",0.78853817175605,0.849281998228794
"Item20",1.1312309394616,0.453357022335822
"Item21",1.15650131436254,1.06580513735763
"Item22",0.943863301633477,-0.399661251707384
"Item23",1.19423791200909,-0.242333388817653
"Item24",1.05369462127246,1.14784433797703
"Item25",0.789980913767295,1.14752841054256
"Item26",1.04260212728018,-1.96396443593955
"Item27",2.77187453320663,1.70015163096184
"Item28",1.14925140708898,-0.0330047669219289
"Item29",0.595475792337038,0.439446218632183
"Item30",0.813339967552511,-0.989116949814781
