"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.7737080054567,0.936489847333037
"Item2",0.936833291166039,-0.777220800249185
"Item3",1.26975276738511,0.504771292167334
"Item4",0.963967907271604,-0.6972119275377
"Item5",1.74960007834567,1.15354433556155
"Item6",0.739319202175187,-1.75185578778673
"Item7",0.469759158901259,-2.37897695473415
"Item8",0.821881461109687,-1.00135795199639
"Item9",2.00047766865018,1.245454102502
"Item10",1.72718693519812,0.811485757941519
"Item11",0.751753204155527,-1.43774581672814
"Item12",2.37053869392734,1.42444517211509
"Item13",1.03376357884214,-0.355600354892083
"Item14",1.13821449561618,-0.570069873472146
"Item15",1.10026226433222,-0.402421597607261
"Item16",0.840603165896174,-0.639487168279368
"Item17",1.13895323662867,-0.158081960106465
"Item18",2.15462653084931,1.48666231589434
"Item19",1.42156162551863,0.298442382566557
"Item20",0.935172712171472,-0.362688983359864
"Item21",1.40778562505387,0.490601142284542
"Item22",0.439600035725078,-2.2652267064176
"Item23",1.0425243602679,-0.145572415021537
"Item24",0.655594375309102,-1.67408285907808
"Item25",1.39474452240133,0.0178052421834055
"Item26",2.99942486556444,2.06694670233508
"Item27",1.60564472610325,0.87013568538391
"Item28",1.85392169721111,1.33086648648955
"Item29",1.02867950483029,0.0583103311988941
"Item30",1.59791155880925,0.688398674970788
