"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.31309704710233,-0.323963876745104
"Item2",1.36953337357313,-1.8413483088668
"Item3",1.91673005782773,1.58337451476356
"Item4",1.04112395298496,-2.08699788703797
"Item5",1.09765950339476,1.43061798880801
"Item6",0.822111216225391,-1.86277577897327
"Item7",2.11188422202956,2.44744770324312
"Item8",1.05166384644801,-0.469787522776153
"Item9",1.19847103063683,-0.924891911993864
"Item10",1.07998532907338,-0.700468950611468
"Item11",1.02186133440723,-0.670819014687834
"Item12",0.945427022587134,0.383898303309403
"Item13",1.03881145938551,0.526633519160042
"Item14",1.18960070302494,-1.51267497552291
"Item15",3.07438049947513,2.01800214993884
"Item16",0.884042546075934,-1.99891107277287
"Item17",0.846710334012683,-1.97347160092987
"Item18",1.11557711342627,0.331419493409092
"Item19",1.15580309933408,0.0617407529377299
"Item20",0.976155252444464,-1.79505849063374
"Item21",3.3084263736988,1.66119354671372
"Item22",1.00758686915823,-0.702231169341216
"Item23",0.956759937693644,0.532953792383445
"Item24",0.890377026042294,-0.793824191708735
"Item25",1.02564572749861,0.860942591662289
"Item26",0.976735016460395,-1.11152149323789
"Item27",0.877697727401314,1.11346533792664
"Item28",0.850309017903916,-2.61503711391387
"Item29",0.976611844694508,0.00536691945783116
"Item30",0.894229760194693,1.17483803702257
