"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.21274746112995,-0.372795155944903
"Item2",1.02377375572336,1.14400624043094
"Item3",0.936739529104174,-1.11103145671371
"Item4",1.0999369392236,-0.065464748033886
"Item5",0.895422088462555,-1.5240040693676
"Item6",0.945218318372147,1.45577697017933
"Item7",0.957047206931178,1.36240130598156
"Item8",0.863505213172069,-0.83133937251147
"Item9",2.79391858830653,1.49130393774709
"Item10",0.960321075028033,-0.761449367190849
"Item11",3.21822988237091,1.60563388118686
"Item12",1.01205536626926,-0.13450258100589
"Item13",1.74080396894961,2.00752900842304
"Item14",0.956395872037623,-1.32753636501641
"Item15",2.06538536220308,1.99614949864793
"Item16",0.924480168988775,0.256080143858505
"Item17",1.14698528433907,0.807806395182541
"Item18",0.947760474179446,1.07235262583385
"Item19",0.972664553787359,-0.198697447704654
"Item20",0.900348949446869,-0.782070051305273
"Item21",0.654937889364367,-1.26776188756262
"Item22",1.10772640741384,-1.63173154976587
"Item23",1.07746169623541,0.368190419456283
"Item24",1.14644409371786,-1.45596533145074
"Item25",0.920085917872714,-1.75968517360591
"Item26",1.03518267297043,1.33172569081068
"Item27",2.4723416480291,1.68131899984937
"Item28",1.04746383371207,0.446664700628749
"Item29",2.62972810912817,2.52264914553283
"Item30",2.60698678848595,1.82405117044631
