"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.14425747655923,0.280072767340164
"Item2",0.930107066194051,-1.63041612701242
"Item3",0.790931026947826,-1.50289391282769
"Item4",0.880780494708294,-0.497261864818628
"Item5",0.947834623780287,-0.127602548862988
"Item6",1.17323429381427,0.163254069381462
"Item7",1.11748791396125,-0.607831828099178
"Item8",1.23503963200511,-1.52194482867849
"Item9",1.02836141185632,0.681799764731998
"Item10",0.902475187782977,1.25028941326654
"Item11",2.19435755364262,1.88247830061721
"Item12",1.0117934205327,0.0520570211316174
"Item13",0.739639673706922,-1.30709961270105
"Item14",0.916474194653176,1.27929363113738
"Item15",0.821541875552296,-0.0736892730239755
"Item16",1.05870271768481,0.838726750765969
"Item17",1.00672186909414,-1.03722484418013
"Item18",3.40966398658799,1.80044455123957
"Item19",1.0413892778992,0.364178329067369
"Item20",0.948902037823667,-0.467714388396631
"Item21",0.8459035613816,-1.92207480296383
"Item22",0.975059283693276,0.787815227250806
"Item23",0.923947576298516,0.842599226903437
"Item24",1.20382624425528,1.01681590801608
"Item25",0.935820316949749,1.54473921350418
"Item26",0.772495204165772,-2.30086922252555
"Item27",1.09115192023717,-0.936762246680395
"Item28",1.12465700891533,-2.09246754216105
"Item29",0.74468152369853,1.16802141054425
"Item30",0.81728243699688,-0.640760015243723
