"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.50643570859025,0.776525100020211
"Item2",1.02407646713071,-0.672070135953641
"Item3",0.852828474121646,-0.989557187834953
"Item4",0.970746107976224,-0.884413671415985
"Item5",0.72542220458812,-0.954728012035212
"Item6",3.47758365790105,2.2883478009062
"Item7",0.851849519449395,-1.18256841626941
"Item8",2.34965988497953,1.60217678683255
"Item9",0.728633074049501,-0.656637738742003
"Item10",0.912840523640433,-0.45583910200092
"Item11",1.95223682090978,1.4269022483049
"Item12",0.774089219134151,-1.31634445348272
"Item13",2.14569188354373,1.55361749029039
"Item14",0.788485154299799,-0.815515428625041
"Item15",0.831084205608641,-1.20131963561553
"Item16",2.37075238538872,1.71933347981196
"Item17",1.37058532221135,0.664294624870959
"Item18",1.25366495438341,-0.0338959423017047
"Item19",1.87833302179605,0.976582799008244
"Item20",2.01707670616507,1.42388916910226
"Item21",0.79647502407282,-0.921083969095335
"Item22",0.942372595037011,-0.949178369431657
"Item23",2.34151993042733,1.74385606332411
"Item24",0.362954462264921,-2.41298552318334
"Item25",0.961751989713089,-0.732778086799338
"Item26",2.32178147153954,1.74247094223728
"Item27",0.775980919519054,-1.48332318156984
"Item28",0.961760755062629,-0.617977080305066
"Item29",2.98948145888455,2.08511575692361
"Item30",0.494260821403601,-2.37934101975096
