"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.24862998216077,1.98431541106712
"Item2",0.606659623167379,-1.76510193416816
"Item3",0.744783697018851,-0.936033110954855
"Item4",2.63274578879488,2.14837929460248
"Item5",0.696883884380026,-1.29761916032042
"Item6",0.471958194546749,-2.22298759507229
"Item7",0.679386798587348,-1.10924384507658
"Item8",0.568600238645387,-1.78098365678295
"Item9",2.40986152903079,1.72252543287341
"Item10",0.698287970053064,-1.25570386355041
"Item11",0.814358946239173,-1.1272765329986
"Item12",2.82128043624873,1.85957155598056
"Item13",0.497015221048599,-2.12130772466847
"Item14",1.73952924140197,0.850589027194228
"Item15",1.458788221384,0.318631488065607
"Item16",1.00085370029437,-0.188177675756661
"Item17",2.30029111472608,1.72119997880811
"Item18",1.72445420675124,1.15364826324895
"Item19",2.30250428499348,1.71249661234707
"Item20",0.773980137445614,-1.70753350904825
"Item21",0.553045018007963,-2.12395500574459
"Item22",0.719694576075646,-1.25231960813554
"Item23",0.695944004292903,-0.84724005226437
"Item24",1.33662194872258,0.324782711167669
"Item25",0.904245479726634,-0.756445394404692
"Item26",1.50747169206023,0.618934783663043
"Item27",3.06585647598146,2.30848466356283
"Item28",2.05342839058596,1.2007469785736
"Item29",0.846904255013907,-1.36334950352648
"Item30",0.956482265857196,-0.48089837376861
