"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.967798094909209,-0.420434872819444
"Item2",0.89223625895559,-1.01328215805257
"Item3",0.541153151280142,-1.31285974394675
"Item4",2.60407233192616,1.73286067523695
"Item5",0.766881633691374,-1.74398407769038
"Item6",2.43978148881244,1.70208255571471
"Item7",0.552848625377119,-1.99401992866967
"Item8",2.76158128172248,2.04782747510956
"Item9",0.911859066339186,-0.581144746784098
"Item10",0.729213574558834,-0.848860000329359
"Item11",0.526282016074697,-1.68710468058822
"Item12",0.631486909608379,-1.55481664212874
"Item13",1.83293044768897,1.12895832918006
"Item14",0.800740617843254,-0.720210388459171
"Item15",1.46625676541765,0.440838016633956
"Item16",1.08158990459564,-0.0874387502055931
"Item17",2.88995230648414,1.99307753546075
"Item18",0.626847195487288,-1.62019219438983
"Item19",0.948566636009482,-0.948244857268187
"Item20",0.586879251602145,-1.83665665501431
"Item21",1.42738373520862,0.15119648530352
"Item22",0.702507006172269,-1.38596453844507
"Item23",0.914401714975025,-0.453815112902482
"Item24",0.545576403515596,-2.08396353968179
"Item25",0.82214286790784,-0.72345301137912
"Item26",0.832608084330027,-0.256011511141367
"Item27",1.3307281122141,0.287859077681669
"Item28",2.12948693754441,1.5581736422101
"Item29",1.66090001065404,0.920179862524342
"Item30",1.18793104019913,-0.264798228922393
