"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.08137463925053,-1.07341757834356
"Item2",0.869829848741248,-0.803835018277593
"Item3",1.2503839657004,-0.633316831977578
"Item4",0.885133108915551,1.14743192192741
"Item5",1.19588314552688,-1.67423860909496
"Item6",0.936565230463452,1.47084797419105
"Item7",0.810630281558233,-0.0941968342060327
"Item8",1.04200861520508,-0.62961201992696
"Item9",3.11711367925385,1.51591538866709
"Item10",1.05529487200446,-0.814515597486219
"Item11",0.696203899899081,1.08295386262661
"Item12",0.776338706085397,0.994146369710684
"Item13",1.03334300809118,-2.20871793063793
"Item14",1.10487070839044,-0.584315254104579
"Item15",1.17806287971717,0.590620050878315
"Item16",1.28525055459698,-1.7374120588153
"Item17",0.797745173360754,-1.22203422863815
"Item18",1.24707219733468,-1.83881608826871
"Item19",1.18563797403663,-0.0637265536451381
"Item20",1.11434659076522,-1.25942411426212
"Item21",1.08009773530731,-0.340087807347027
"Item22",1.80118289416924,1.51866108017904
"Item23",1.1961822795975,-1.56470452812565
"Item24",1.14157398586573,0.257154831509504
"Item25",3.09831281960245,1.58377446563036
"Item26",0.82019709566048,-1.59504861072881
"Item27",0.926538462717675,1.25356962327677
"Item28",1.01455435841786,0.81984894916304
"Item29",1.01227236981891,1.38023693368739
"Item30",1.04605694460262,0.569639410140139
