"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.74026842209287,-1.78954001210981
"Item2",0.868836043970672,-0.900997626914067
"Item3",0.604436365519804,-2.03200047622536
"Item4",1.81583833104317,0.750916273325568
"Item5",0.560935749684421,-2.44989981172342
"Item6",1.15630202732977,-0.0432031356281278
"Item7",1.11961294549057,-0.505265304191666
"Item8",0.591729972820289,-1.53441666039672
"Item9",1.2074041019535,-0.255889591626344
"Item10",0.823526461234552,-0.926213316105096
"Item11",2.01563162992906,1.22903798300098
"Item12",0.890123085456048,-0.379368858108826
"Item13",2.29446143507698,1.66372247927984
"Item14",0.714004976186491,-1.5673003918613
"Item15",1.42340216444048,0.737913898016637
"Item16",1.09469487355981,-0.189882075068138
"Item17",0.424773535007474,-2.10483269040885
"Item18",0.391982949872596,-2.14076065140696
"Item19",2.45530987023535,1.70971677860615
"Item20",1.47605488557745,0.588107091189475
"Item21",0.64333470675524,-1.63659957033121
"Item22",3.17933267964391,1.96750875319064
"Item23",1.95377430563023,0.995062334475241
"Item24",1.19084292795419,-0.0553293150374027
"Item25",2.23857614910472,1.60834741722384
"Item26",0.457600069158032,-2.10696107353154
"Item27",1.53789034079291,0.44241066453847
"Item28",0.963035910817232,-0.646058241149404
"Item29",3.26427947348829,2.02747810174871
"Item30",2.58554880039689,1.94043898085397
