"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.842104091779363,-1.04233092163839
"Item2",0.705086829243849,-1.54201827437154
"Item3",1.85140623739415,1.1243678657613
"Item4",3.1482102307815,2.3929601455982
"Item5",2.496488919822,1.88776217542846
"Item6",0.779748427278502,-1.11602387416885
"Item7",0.714552455627948,-1.85686978478316
"Item8",1.62437314510532,1.00127516599105
"Item9",1.75115083336945,1.1237591146107
"Item10",1.80660655088395,1.28208973835213
"Item11",1.98042459902771,1.49474503010789
"Item12",2.51963376310168,1.88401981118134
"Item13",1.18220406802476,0.458393060065721
"Item14",2.20560914733791,1.58752831583365
"Item15",0.811305518789515,-1.07535413203111
"Item16",1.90502010637304,0.994669905340639
"Item17",0.66809929498982,-0.980814408951122
"Item18",2.8683625075719,2.14195739787922
"Item19",0.77183852555499,-1.71857553789325
"Item20",1.90983099168042,1.04620761134567
"Item21",0.549532723857216,-1.04861692617715
"Item22",1.12410561437519,-0.00811692024022079
"Item23",1.74208384513288,1.04964331654529
"Item24",2.06767295323921,1.28955007771545
"Item25",2.07191215756542,1.16489018651041
"Item26",1.19109236423981,-0.358639846296572
"Item27",0.79499369844228,-0.769376602366451
"Item28",2.14929910913655,1.44349097879312
"Item29",1.69853026124587,0.987767148895191
"Item30",2.33271658240517,1.68652900770184
