"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.615806769055669,-1.93436171991763
"Item2",1.8972605662701,1.17259155174696
"Item3",0.79662454840819,-0.509411241115664
"Item4",0.862083599494184,-0.618443922348128
"Item5",2.25555402202523,1.58056674148779
"Item6",0.758440549796804,-1.36989978194982
"Item7",1.98316286844579,0.935313336581942
"Item8",1.26689683716445,0.1862647759649
"Item9",1.70477212048774,0.81556917861045
"Item10",0.388103621908095,-2.2284139565301
"Item11",1.0358411814023,-0.368380667605666
"Item12",2.51690716093752,1.91040494941063
"Item13",1.16763523225918,0.242806100075949
"Item14",2.59068269565347,1.74228030718315
"Item15",1.25815010027808,-0.0111986184090746
"Item16",1.41146947025444,0.171635406396838
"Item17",0.957385656392102,-0.965181960566032
"Item18",0.719234087886598,-1.65787481973716
"Item19",0.912702283408466,-0.7889537529598
"Item20",2.70756973459244,2.39280341798655
"Item21",1.71914915480792,1.1117065463127
"Item22",0.757038781530026,-0.637587773385858
"Item23",1.24295620487305,-0.0684358852277777
"Item24",1.09868538743086,-0.729923507765529
"Item25",1.42333517123474,0.0149183973581358
"Item26",0.870164521176643,-1.14447223149028
"Item27",1.03912662927459,-0.685124438721862
"Item28",2.93654515559173,1.88930466432265
"Item29",1.25617256345167,-0.311292769162099
"Item30",0.552982390932244,-2.03148783133167
