"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
10,5000,323,1,0.604601153545098,0,0.0104761464708655,1.00094817290836,1,0.00309210283641274,0.00565371319241525,0.755473135103893,0.654594856730081,1.26887112912982,1.55165892538938,1.28681427420714,1.8888287895673,1.15260736879525,0.879632411052243,0.919538144244573,0.886949149701411,0.960672579958309,0.551227066090405,0.627997849279554,0.555616451002043,0.643757934653952,-0.979893335723901,0.937887205932698,0.958925515483123,0.992541294859836,0.907808811234923,0.941779777708892,0.980139061540917,0.995601199459885,0.780820935676827,0.742446675587146,0.792463153263011,0.792317789415613,0.782397702121163,0.745396841287943,0.802345271472296,0.797294190280201
10,5000,129,2,0.673129709326889,0,0.00734142774249855,1.00120786493785,1,0.005902306231803,0.00301737845067565,0.797526530268351,0.438801545327481,1.70256880134084,1.88744545439224,1.05691634555199,2.02193937252322,0.962773598413174,0.879481213926262,0.711338988472308,0.943855033321098,0.938015211953609,0.594795764509623,0.581147536192204,0.649597783518032,0.722412751192493,-0.969339060637979,0.937806597292993,0.843409146542951,0.95031915313965,0.928673765075337,0.971522018958447,0.968511854317545,0.95432484662023,0.768182972828582,0.771230033459293,0.762330332724734,0.796292685780436,0.750985473068448,0.805976292156309,0.84994867562253,0.838997418179786
10,5000,379,3,0.723940249685186,0.00476230856621435,0.0124805895260114,0.999731094433617,0.999790851226146,0.00479809975384735,0.00179214697281931,0.71534294487949,0.327486586781196,1.03353503067191,1.17758999349037,0.870834536063735,1.29913577056172,0.817128618353504,0.804778807510185,0.677361402993389,0.963660004763594,0.971726344518998,0.568820840905661,0.538065882012173,0.722254200749804,0.765083690731365,-0.946074498400501,0.897094648022261,0.823019685665773,0.906617179298761,0.964193492321069,0.981661858668041,0.985761809221172,0.911852992938024,0.751275538980545,0.754202122050622,0.733529741736607,0.765962535792842,0.73929592314229,0.849855399906246,0.874690625725099,0.867777261887901
10,5000,363,4,0.744622030291479,0,0.00884235261592055,1.00049450366913,1,0.00628198261113813,0.00301595925332381,0.578724745493179,0.485379416886458,1.02965936016364,1.21697321928103,1.21506713318096,1.63607528250338,1.15725086368559,0.928117974784235,0.911087696720337,0.953688546796791,0.9793165527004,0.690202162387186,0.697817708435933,0.705941067457145,0.729711291245425,-0.97664788523145,0.963388797310948,0.954509139149719,0.984625012278434,0.962530687587626,0.976569785932777,0.989604240441804,0.991330908287211,0.835120434047254,0.830784064837058,0.835354839835105,0.845119195589134,0.834262824478185,0.840202991816349,0.854231403804277,0.85579962718895
10,5000,91,5,0.646590772506954,0.00628420658873494,0.010277473833791,0.998964258637057,0.999194423384377,0.00862285952065931,0.00266392972822479,0.763473918596466,0.494379861132096,1.69787687627914,1.88597970997877,1.09252951178173,1.99908818864177,0.993970612629873,0.901279745430801,0.818825018100434,0.933477859652749,0.953053637125379,0.62576628218444,0.648130277441846,0.655291676093181,0.721251502293872,-0.982120399518699,0.949357543516036,0.904889506017411,0.97403513848828,0.935929829673707,0.966166579660438,0.976244660484953,0.983128265481299,0.791375573576265,0.79105390599152,0.805065387059862,0.819439330192569,0.790818268845486,0.809500880847687,0.84926527204041,0.841573598619027
10,5000,215,6,0.71196721839287,0,0.00914906691356013,1.00011250529014,1,0.00323996471263416,0.00159608300969223,0.731050203114881,0.528825770207053,1.39956638380544,1.61561048919837,1.16246002306416,1.81931651682029,1.04207115992229,0.874434151369974,0.789776757514043,0.936581778893678,0.967076190874283,0.638209027032095,0.656892197045358,0.679096030557382,0.753155587258507,-0.979629406688381,0.935111838963647,0.888693849148312,0.955841675248606,0.94460121752067,0.967771553050449,0.983400320761735,0.968273173356641,0.801426904436205,0.798879857695821,0.810488862998967,0.829981368567779,0.789738120860901,0.824072830857432,0.867845370592312,0.861114304318456
10,5000,109,7,0.649309368479355,0,0.0083022753135026,1.00145542252226,1,0.0088499322080843,0.00491280223464835,0.693478935870575,0.453996259253712,1.66850327566965,1.83441029743223,1.10656020559946,1.98396135034657,1.02094165758218,0.929893135110405,0.867618114410069,0.944833742191714,0.947569797410086,0.646665174910396,0.655950517917809,0.655722646324887,0.693898784835588,-0.968935741978749,0.964309667643338,0.931460205489247,0.988533932217314,0.939497448230039,0.972025587210396,0.973431968557683,0.993947286610588,0.812860471203953,0.804154944591156,0.809907721853427,0.826131327590995,0.810420875839271,0.809767032130166,0.833005873229947,0.833669564062244
10,5000,247,8,0.74635933784035,0.00965296250240892,0.0111051609900567,0.998462013868916,0.998803788564712,0.00519751990818443,0.00142844119511262,0.589607986794522,0.469435339068187,0.937922482444107,1.11151541882979,1.18547870148023,1.5150348364844,1.11714749156189,0.921873990265018,0.924631372412964,0.959678841792098,0.990546568541838,0.712284622262901,0.733606750390404,0.736351216183954,0.766666884774989,-0.980572571918067,0.960142692658241,0.961577543629719,0.980126130338545,0.97463647103563,0.979631993042335,0.995262060234307,0.989001568912006,0.848889009824613,0.843969562403112,0.856508464867922,0.860583515416392,0.849212515727185,0.858109093404768,0.875595160319533,0.874759319572965
10,5000,150,9,0.707185687120326,0.00480528789452699,0.0105269572661781,0.999586897380958,0.999678697962967,0.00523234217562905,0.00426456928452332,0.735948177518201,0.476324580260304,1.37369163262473,1.53734314467261,1.06875771624569,1.70357496583266,0.988147441093445,0.865139105661937,0.809888864967807,0.946701743143482,0.973353809883264,0.678340643564167,0.688535377371496,0.720583717688782,0.76440611307886,-0.987428387000983,0.930128542547715,0.899938256197505,0.955426136993657,0.960299116902235,0.972985993292546,0.986586949986297,0.976135392279496,0.812267259134308,0.823614377948908,0.829780318741952,0.845381121642062,0.802572922615939,0.848872026685284,0.874303215754615,0.870501758663443
10,5000,251,10,0.765178616740722,0.00661974897874888,0.00946825392591714,0.999376433414303,0.99951500376668,0.00777141075464638,0.00195383959393001,0.535164991426095,0.350256782005493,1.00992114858708,1.12279107506287,1.11084093715875,1.45940084048068,1.07769476461252,0.943944460277591,0.943387804975499,0.97759016037087,0.986222495435672,0.743793247061508,0.746778280085459,0.768444282630366,0.775452545631598,-0.973337705379863,0.971568042021551,0.971281527146223,0.986376651500516,0.982139074978864,0.988731591672315,0.993087355390085,0.989206886121844,0.864187896242332,0.862434488562179,0.864163341090942,0.869842859332166,0.866155017611128,0.876609538295338,0.88059783421923,0.882770134747087
