"Number.Items","Number.Students.Original","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
29,5000,1,0.85382053835418,0,0.0123553055419384,1.00014069918811,1,0.00470759772160113,0.00372482420809784,0.400029002271978,0.84399609877322,0.720294936300384,0.679304600089885,2.04149661950782,2.02144529290831,1.83894942553456,0.968473698984226,0.969458916182527,0.988855016354789,0.999871807978449,0.811793306603647,0.812155452684664,0.855934492094737,0.864870158343574,-0.0959818715006591,0.984110613185442,0.984611048172083,0.983589266837887,0.994536712651135,0.994411894717068,0.999935901934944,0.973900202267425,0.915877576686939,0.900995730624539,0.901196678136723,0.90027084639858,0.915524743722333,0.925167277898833,0.929983955960303,0.930051151165557
29,5000,2,0.849126972276387,0.0029572867099658,0.0123898930476507,0.999703039461325,0.999724250928373,0.00481747156330699,0.00538148238767822,0.391719969961458,0.861977101231192,0.753644615183969,0.662293608504683,2.00597427947977,1.98411004933983,1.81378638678115,0.968422387523592,0.970605243855625,0.987930192309507,0.999883099540475,0.817204412227195,0.818790709000276,0.857153903213043,0.867560853468134,-0.01303162340439,0.984084542874032,0.985192998277812,0.984173277975031,0.994069949776071,0.993946775390668,0.999941548061923,0.976011655798094,0.918406732200842,0.903993590810906,0.90487054820028,0.903985344611202,0.916886559721715,0.92582606531305,0.931429467790307,0.931524453464227
29,5000,3,0.858471331798932,0,0.0117283754558896,1.00025966134122,1,0.00420969590958165,0.00507982463759679,0.386309375206918,0.836669547436083,0.712293995625753,0.65084742775187,1.99756623146206,1.97801398441172,1.78464320966755,0.966784104052699,0.968727527662352,0.988814529389085,0.999889739879212,0.82375562664843,0.824817283780164,0.866654853138235,0.875492496979864,-0.0537115334904654,0.98325180094048,0.98423956822633,0.983073943839713,0.99454104615795,0.994391537267431,0.99994486841986,0.974773075983965,0.922660927185115,0.907609842745455,0.908194518690883,0.907099167067698,0.9197901513726,0.930942991347072,0.935677560369952,0.935722258141335
29,5000,4,0.85417373031642,0.00438206309459536,0.0127319336016715,0.999385917537929,0.999429780570934,0.0034860216437318,0.00327625635736719,0.396201161467751,0.838110201900392,0.720994460706508,0.649461623089338,2.01877821714018,2.0041989839992,1.8251193572168,0.967007602542357,0.968117752374025,0.988914261491842,0.999878803022031,0.817267359801939,0.817872887868443,0.859902036712815,0.869092317131798,-0.0475143275390487,0.983365447096021,0.9839297497149,0.982690946144783,0.994618446182311,0.994441683303673,0.999939399674816,0.973761358268435,0.919165051555926,0.904028406523788,0.904363249954598,0.903178878687625,0.91633023278367,0.927309029780695,0.932251209241263,0.932279447861654
29,5000,5,0.853339095393993,0.00336578351472691,0.0124454816891061,0.999637907219911,0.999663770989917,0.00469949174539421,0.00585641392095046,0.398679639986408,0.85359951341801,0.725226909346383,0.676468479135155,1.98981937811527,1.94561797757849,1.77267310289091,0.965912566590639,0.968341063638139,0.987836922910209,0.999872853317572,0.814787672479401,0.81905325506692,0.861637788587799,0.874692790765675,-0.0689034575901405,0.982808509624657,0.984043222444085,0.982682755859846,0.994096904809514,0.993899855574096,0.999936424637873,0.972418500999848,0.919069961775329,0.902655899265829,0.905015610399577,0.903746533858505,0.918613112291919,0.928244465961311,0.935250122034568,0.935315663874679
29,5000,6,0.851235422400254,0,0.0123003014112175,1.00000047749481,1,0.00503827844122434,0.00571423347967666,0.398356731623057,0.848023591481824,0.724262624255812,0.640465809559621,2.01599730510004,1.97698615707739,1.82101638961723,0.968507364668609,0.970025035192734,0.988759327614893,0.999877230094386,0.817277961467654,0.819115044949405,0.858443150736148,0.868836896444546,-0.0463571173136713,0.98412771766098,0.984898489791072,0.983708727701698,0.994528203760342,0.994363780321313,0.999938613163021,0.973651846606849,0.917884805715857,0.904034270073682,0.905049747223546,0.903972128574777,0.915416825496464,0.926522072449518,0.932114207833217,0.932206950338026
29,5000,7,0.858255830986206,0.00418782064150313,0.0128651440680163,0.999473219554771,0.99951084672943,0.00482809752647764,0.00472079057678895,0.393836900556307,0.841211125059737,0.71697417845252,0.699651745880795,2.0202723485168,1.99846255226604,1.80234498753661,0.967395671777616,0.966290465744253,0.988444770572668,0.999874804292218,0.821665390401499,0.821427250331958,0.862745749108807,0.872769395171606,-0.064665147188862,0.983562744199686,0.983000745546133,0.982510640359711,0.994199254570897,0.994205597737545,0.999937400186741,0.975256126902781,0.919371711538593,0.906457605407721,0.906326238355681,0.905884469652207,0.916573732930718,0.928841078499872,0.934221277413229,0.934243335029123
29,5000,8,0.856711754916654,0,0.0115650446929804,1.00024567647675,1,0.00410881894663408,0.00462707021261157,0.392480537354107,0.851487174304099,0.747740932964447,0.681129096312109,2.04209202307911,2.03028823982155,1.83113066216587,0.967182999976638,0.969031542409491,0.987824823806548,0.999906471445458,0.820619274564411,0.822127445231405,0.859044998560437,0.869129729487101,-0.0173615768244,0.983454625275939,0.984393997548487,0.983471087788749,0.994018632366669,0.993893768873992,0.999953234629229,0.976655594310294,0.919314933295057,0.905880386455304,0.906712438004136,0.905901956045287,0.916291732277889,0.926846804256473,0.932271274622951,0.932284282983105
29,5000,9,0.855165305797285,0.00267948900626117,0.0122825688300356,0.999773183368553,0.999789384556514,0.00546828917687587,0.00640690029519908,0.402280433821183,0.848469188603781,0.751737190054416,0.610930602106618,2.00193202926066,1.98824688908897,1.80355073166143,0.967084239879727,0.97289791781649,0.988084762565805,0.999827235151615,0.814980460433141,0.817430788841501,0.862012258774123,0.87071499189195,0.069199263603635,0.983404413189064,0.98635587787395,0.984329087079277,0.994283318563763,0.994024528150993,0.999913613844523,0.971875652882468,0.918255716174764,0.902762682233343,0.904118791333031,0.902164869133861,0.918309950621318,0.928446152867318,0.933121102479174,0.933235046325268
29,5000,10,0.854601309309837,0,0.0116641799159627,1.00044012745087,1,0.00489967301702449,0.00491519977727117,0.399866138614874,0.846441545661492,0.731404013900612,0.658816167756863,2.02565684014723,2.00687669757091,1.82572598045769,0.966719720507689,0.969366776694913,0.98828539606269,0.999880199447781,0.814119326066371,0.816649842198185,0.859074228112942,0.869117123550604,-0.0452507780656045,0.983219060284985,0.984564257270653,0.98304678172733,0.994342229663347,0.994125442820317,0.999940097929762,0.973912425742525,0.917868611535166,0.902285612246129,0.903686805369086,0.902335379120224,0.916786211737554,0.92686257239838,0.932264513724836,0.93235131410668
29,5000,11,0.857449928331212,0.00123725200430315,0.0124181281809771,0.999953431637598,0.999956757949198,0.00330977727053902,0.00391928361276428,0.392978268032518,0.841474956194776,0.745775796874617,0.645496167376815,2.00712779711355,1.98904337424527,1.80296905478819,0.967670825873206,0.969666771458575,0.988662075556461,0.999890736822899,0.821059980502828,0.822368163271762,0.864968207206857,0.874568244091382,-0.00946915089135822,0.983702610484086,0.984716594487254,0.983404964124333,0.994499849967947,0.994314877469135,0.999945366919063,0.974532983611648,0.921856525991066,0.906123601117876,0.906845170506941,0.905563714482407,0.919885865074842,0.930036669818377,0.935183534976628,0.935202590616321
29,5000,12,0.856127769733079,0.00289522549338139,0.0122088613250116,0.999742487661084,0.999760881399578,0.00508564033563898,0.004913018963659,0.389882584309144,0.854132961762431,0.727238336899996,0.706368973721849,2.01293988771074,1.98999768215955,1.8000844543331,0.966135781328631,0.966655427366172,0.987925404440637,0.999891062201683,0.821451254049298,0.822475106681472,0.861889620611736,0.872893889507917,-0.0823634725713434,0.982922062692984,0.983186364513957,0.982571048985556,0.993978386734011,0.99394436687404,0.99994552961733,0.975892597491794,0.920401816423828,0.906339480575187,0.906904133126248,0.906377126124544,0.917603854698573,0.928380105674253,0.934287905042079,0.934368453510101
29,5000,13,0.854774723357858,0,0.0119348058356475,1.00010276600615,1,0.00544041682803776,0.00452929414273268,0.389790390641663,0.849267185098553,0.729250567948028,0.628055279883731,2.02514756067212,1.99708047529282,1.80087598621087,0.967183103321251,0.970915515884475,0.988376805180091,0.999867616987698,0.816353827318219,0.819537531513928,0.859669551182672,0.869780749818665,0.0103704557400076,0.983454677817565,0.98535045333347,0.983817640221123,0.994369917725073,0.994171416396635,0.999933806303046,0.974665616075342,0.919398676942759,0.903523008737585,0.905283122295964,0.903826131477784,0.917809051664557,0.927183666369653,0.93262036746935,0.93264634364535
29,5000,14,0.852701659451228,0.0049446543089556,0.0129313592447832,0.99920042188542,0.99925753460789,0.00373434150905414,0.0055039781322591,0.394496225260283,0.844806642477439,0.747460445389538,0.630165424410574,2.04060023683444,2.0133834936358,1.81581172364251,0.968259806198752,0.970744864426672,0.988538821308959,0.999884364513766,0.81462082341229,0.817662237364594,0.855512506152573,0.866258350826967,0.00607576582884305,0.984001934042181,0.985263855232025,0.983944880695295,0.994444175401851,0.994252896052588,0.999942180585341,0.975594232816873,0.917608004637904,0.902563473342618,0.904246779018092,0.903124130940879,0.91594434475762,0.924939190516097,0.930730009630595,0.930793378265995
29,5000,15,0.853093894350367,0,0.011914585704592,1.0004570969533,1,0.00548987577068916,0.00458864768266372,0.397111917794824,0.84035886846106,0.733301390211015,0.691569367965221,2.01124889347336,1.9977440621594,1.82348590970872,0.967099884762728,0.96666440534536,0.988953135503823,0.999873202679059,0.817172457030754,0.817469331850013,0.859044577242868,0.868588287417869,-0.104397189478583,0.983412367607164,0.983190930259916,0.98224989935072,0.994592807572916,0.994461228758478,0.999936599329707,0.975236296948569,0.91829174173735,0.903975916178498,0.9041401063165,0.903281694509001,0.915319157102133,0.926846576971005,0.931980840692484,0.932006024243094
