"Items","Difficulty","Discrimination"
"Item1",0.31084359137584,2.86882585862103
"Item2",0.638424797939418,3.61199701363351
"Item3",-2.17962301421067,0.969734204617041
"Item4",-0.811238680458101,2.28494181247799
"Item5",-2.05878994108577,1.61143223429012
"Item6",1.4016246016865,3.11068554094173
"Item7",-0.047511576600774,2.96787346739484
"Item8",0.110163125875413,2.80918359864752
"Item9",1.47874931182417,2.83103887687633
"Item10",1.05725876370424,2.98665665068487
"Item11",1.30739193476147,3.3535782309805
"Item12",-0.363081549148504,2.61424115514279
"Item13",-1.04862435985818,2.35010230731398
"Item14",-0.669367854496172,2.40653482181599
"Item15",-0.152167284873875,3.15208174736486
"Item16",-1.6870330590841,2.1755514415351
"Item17",-2.49979510903492,1.00226019403142
"Item18",1.19441273694836,3.62037483310586
"Item19",-2.1010277296243,1.52717424595758
"Item20",-2.84939306548821,0.18839154130808
"Item21",1.37215929265147,2.70390673108375
"Item22",-0.612949406583916,2.34219803881328
"Item23",0.773626481596899,3.22457845042575
"Item24",0.811765461095689,2.8254796064924
"Item25",1.55835185173984,3.34356355335934
"Item26",-0.914482618914334,2.3667523363739
"Item27",-1.87975401257459,1.62486271534871
"Item28",-0.91397586054614,2.7815137247391
"Item29",-0.895850024712994,2.63023951573034
"Item30",-0.163453125965124,3.0993017041849
