"Items","Difficulty","Discrimination"
"Item1",2.02519161274924,3.24870485097792
"Item2",1.9115903598688,3.68643831916581
"Item3",1.40826641063517,3.23147778478
"Item4",1.90936610996381,3.56680624546645
"Item5",-1.00790395168439,2.67031452557768
"Item6",-1.79885191695768,1.764899994777
"Item7",-1.41060765902604,2.41003758234705
"Item8",-3.40849637499158,-1.1477318790644
"Item9",1.26156143496038,3.26760907947239
"Item10",2.02706270295568,3.13138816110518
"Item11",0.542339372199162,2.76189373155088
"Item12",2.1812851448694,3.32065963098683
"Item13",0.154021467691362,2.67401009824738
"Item14",0.690348589654902,2.97804894573187
"Item15",-1.61438775154363,1.84342699096556
"Item16",1.16573985207494,2.69565728464566
"Item17",-2.02976285659829,1.98197629763372
"Item18",-0.288521672240129,2.55626709515518
"Item19",1.63405720518128,2.90906357213601
"Item20",1.31712908959041,2.67535860041105
"Item21",-1.5467518513606,2.05625914079231
"Item22",1.1009468312711,3.18519289914266
"Item23",1.90318090835975,3.48087933530563
"Item24",-0.554671354775196,2.69908376971612
"Item25",0.111954493444156,3.06565070953781
"Item26",-0.572060718507116,2.71852543534824
"Item27",0.185541131290849,2.83563173331387
"Item28",1.42027414418259,3.56967491690997
"Item29",1.79159274770234,3.50346597171275
"Item30",-1.08902313534837,2.415894478127
