"Items","Difficulty","Discrimination"
"Item1",2.11496850482713,3.48443948644682
"Item2",-0.147226850330641,2.90932552912523
"Item3",0.881902149756802,2.75006373942794
"Item4",-0.738610204022338,2.76680199166585
"Item5",-1.18038998992853,2.39614817782611
"Item6",-1.01240371708677,2.74051913887619
"Item7",0.0911174452259092,2.59146993917342
"Item8",-1.17040425085738,2.22204861964906
"Item9",-1.11665626012905,2.10317570766853
"Item10",1.57726120864697,2.64673067404328
"Item11",-1.29297363916108,2.65674308660198
"Item12",-1.02211694052219,2.05557037403841
"Item13",-1.41827756754185,1.78835829128737
"Item14",0.464929576568988,3.14776327411565
"Item15",1.69963924083703,3.48727961921252
"Item16",-0.888509727408296,2.69801049233329
"Item17",0.366552352709813,2.8385057854787
"Item18",-1.81923583874133,1.99860539840716
"Item19",-1.8824592509398,1.75887282352408
"Item20",-0.090965861226481,2.85301647471054
"Item21",-2.40244685474202,1.17778894008976
"Item22",-0.613074837209504,2.70256908603295
"Item23",1.729757390935,3.00539771162506
"Item24",-1.93019915417623,1.71384563037045
"Item25",0.236500972311855,2.83219506894311
"Item26",-2.30760466264602,0.850237471132726
"Item27",-1.14262193537352,2.42913908658662
"Item28",-1.87349551286732,1.55281467393679
"Item29",2.02550229425591,2.84763059992963
"Item30",1.99215315426215,3.34881630028817
