"Items","Difficulty","Discrimination"
"Item1",-3.01023266591174,0.295782916114625
"Item2",-1.46954378350199,1.85675164209667
"Item3",-2.57460580049742,1.02093918763644
"Item4",1.95617421559131,3.14465783707597
"Item5",-1.37678333014176,2.48518113833625
"Item6",1.14926887238801,3.24384472531378
"Item7",1.4203681548273,3.43527587560197
"Item8",0.355891900914249,2.96872950016641
"Item9",-1.50288592153759,2.27135311116678
"Item10",0.11203479044823,3.00058848454925
"Item11",1.94422724720663,2.90055654213512
"Item12",-1.47263566558427,1.85574413537728
"Item13",0.0936145973599805,2.8277003741078
"Item14",1.05849433817001,2.79073153404618
"Item15",2.48049081204639,2.66599000997285
"Item16",-1.44908691736996,1.74908883530428
"Item17",1.27601669476125,3.25198289511853
"Item18",0.910255846379394,2.6080592722651
"Item19",1.96532810063107,2.98371698556507
"Item20",1.60631361369628,2.71005586873954
"Item21",-0.204879112041317,3.19076267498896
"Item22",-2.1496479962048,1.75519558331309
"Item23",-0.56668820687539,2.60744993703018
"Item24",-1.69973354397282,1.84898083282797
"Item25",0.868686280805516,3.11219849873225
"Item26",-0.667812904941661,2.90758217838615
"Item27",1.39045180277632,3.14697726121978
"Item28",-1.68971120565473,2.2156644936982
"Item29",-1.82743553640062,1.91404152992263
"Item30",-1.70709949770812,1.79636974707407
