"Items","Difficulty","Discrimination"
"Item1",2.16338192456344,3.55641446293332
"Item2",-1.00074187638567,2.1984323836687
"Item3",-1.80508342953669,1.70773373188021
"Item4",-0.971456596009217,2.40679895702187
"Item5",-0.864650473419534,2.77645235466276
"Item6",-1.90442787572863,1.45508797672796
"Item7",0.784053587712323,3.14625162622793
"Item8",-1.1430970024695,2.38695752089921
"Item9",1.73686933054574,2.95692465933794
"Item10",-1.39235001814135,2.17818367565363
"Item11",-0.744281846318028,2.75546049735573
"Item12",-0.995983188939438,2.18553662209751
"Item13",0.107085136557217,2.81440694720241
"Item14",1.26333602937519,3.26132853033382
"Item15",1.23777779025298,2.50895817413676
"Item16",1.15723110112002,3.21164892821255
"Item17",1.10647587303026,2.60571584376545
"Item18",1.67301700332605,3.22282407176119
"Item19",-1.25603214860409,2.45832007565525
"Item20",0.444211439012851,3.02081934928098
"Item21",1.25707566141431,2.75358339060349
"Item22",-1.45163562635054,2.20327312391166
"Item23",1.62579795629812,2.275367315847
"Item24",-1.03458748471269,2.67491651432842
"Item25",-0.999479222147598,2.47078302893691
"Item26",1.62750774988909,3.52087668265297
"Item27",0.595263443632157,3.31853182268762
"Item28",-1.3958107658866,2.22694590184058
"Item29",1.28334643237293,2.78294019402629
"Item30",1.03436911242943,3.04528746550935
