"Items","Difficulty","Discrimination"
"Item1",1.39821216322858,3.46952170386137
"Item2",-1.79060067691165,1.82707789704439
"Item3",0.113642827651095,3.22524770087507
"Item4",0.46648863504405,3.04313924140314
"Item5",-0.581495740412504,2.33562513543414
"Item6",1.33957183868904,2.98742926670745
"Item7",0.781604074811678,3.27164169714664
"Item8",-0.100949834094978,2.57173841396267
"Item9",-2.00920590848988,1.77371048297054
"Item10",0.485954173215787,2.78239478438119
"Item11",-1.07638374015257,2.19120285569763
"Item12",2.32962185544098,3.20455148378391
"Item13",1.61038988319161,3.37655815855597
"Item14",0.452373281856994,3.02474985128052
"Item15",-1.60011548062722,2.1446594340896
"Item16",-1.55532808817163,2.35168307244119
"Item17",-1.07095311198876,2.83208021422536
"Item18",-0.677172586691993,2.94999432297245
"Item19",0.89722721820515,3.17820484073354
"Item20",1.10060438665977,3.10371030298084
"Item21",1.28149475816824,2.94144163479202
"Item22",1.65714178437707,3.05153120260941
"Item23",-0.884780594558352,2.87950632865327
"Item24",0.0457253739674051,2.5531759949696
"Item25",-1.21067359882692,2.60297370985923
"Item26",-0.959865729814079,2.49008110101198
"Item27",-2.60160098753337,0.635177980216315
"Item28",-0.689655353746854,2.6896260119193
"Item29",-0.853992218209141,3.26680104604416
"Item30",1.93532358514777,2.79039985298404
