"Items","Difficulty","Discrimination"
"Item1",1.77533326035574,3.33578810832186
"Item2",-0.741988769211124,2.94964675267323
"Item3",1.07749002864609,3.10732346292022
"Item4",0.53722421718883,2.77292622928848
"Item5",-2.87227080776818,0.462626895255539
"Item6",1.45316926315382,3.51523801648004
"Item7",-2.14372120494724,1.59861701900614
"Item8",-0.582758741429806,2.77934841956406
"Item9",-1.80033156171189,1.72570258476212
"Item10",1.53645741984425,2.90919486516301
"Item11",-0.980031576053571,2.61810378305279
"Item12",0.812493158967296,2.71964939737328
"Item13",2.50844441544916,3.00298451443338
"Item14",0.923208084122025,3.15939642687337
"Item15",-0.120429245665063,2.41586816689589
"Item16",1.80977782268097,2.91680964825337
"Item17",-0.182017319395149,2.66879523434505
"Item18",1.75451530699174,3.3209345309988
"Item19",-1.12216624950872,2.29206431865403
"Item20",2.1269815551777,3.33459962449194
"Item21",-1.15077259177133,2.39449292758414
"Item22",0.874610045131204,2.66687575281151
"Item23",0.811660176734187,2.73693985182465
"Item24",0.0756441972224249,2.42685789251241
"Item25",-0.723700443360463,2.72612803038908
"Item26",-0.536515000901013,2.81789873120102
"Item27",-0.120983513718371,2.40469353819909
"Item28",-0.0234556643316827,2.3946314878936
"Item29",1.39467908403663,3.06324634352269
"Item30",2.24985347066401,2.86147466069942
