"Items","Difficulty","Discrimination"
"Item1",-0.915446899493922,2.48310194900781
"Item2",1.0996285743936,3.20804083443392
"Item3",-1.19824865189761,2.35632126498618
"Item4",0.173490527321718,3.21378072782982
"Item5",-1.43878205683442,1.73889346929184
"Item6",2.22921128606653,2.93980317688617
"Item7",0.475339981384696,2.86589079790843
"Item8",1.76742259055464,3.14153953637962
"Item9",-0.926146638816021,2.53660556824995
"Item10",-0.232997636671905,2.73678768276084
"Item11",1.75626545404479,2.94378095159229
"Item12",0.328140714314518,3.00749932156386
"Item13",1.30409824840734,3.24907251509142
"Item14",-0.251099349940275,2.51770140131629
"Item15",0.789250703611015,3.29049976576305
"Item16",1.73177308361243,3.32930660307274
"Item17",-1.41549060783349,2.3202547423176
"Item18",-0.793004291861187,2.50121878923555
"Item19",0.807969354294405,3.28744495964987
"Item20",2.27308950207081,2.88087152183661
"Item21",2.00602627772324,3.37724585799425
"Item22",1.49022925293006,3.03304976307696
"Item23",0.276074830167699,3.09013787093543
"Item24",0.806792340069028,2.60656259481409
"Item25",2.40632507765796,3.17113769138453
"Item26",-1.35078009596059,2.05402167089049
"Item27",-1.90120742542102,1.72066965527527
"Item28",-1.1908381411761,2.41653847818621
"Item29",2.31882635788704,3.19807908744397
"Item30",0.628760607267719,2.75579531626939
