"Items","Difficulty","Discrimination"
"Item1",-0.374624760685392,2.99831639052861
"Item2",0.406454702356257,3.17334199789667
"Item3",1.19425069503368,3.37509179266309
"Item4",0.380421476060253,3.00019049524462
"Item5",-2.22852825902175,1.18312280410223
"Item6",-1.2620623821458,2.52339874412128
"Item7",-1.93703907949794,1.63831139069354
"Item8",-0.680779440398461,2.70994436797483
"Item9",1.28814301194687,3.12715232453844
"Item10",1.19658704808181,2.71192483965833
"Item11",-1.67619786580298,2.15987538440992
"Item12",0.243602012366164,3.10377668799578
"Item13",-2.28730835759315,1.38651912841707
"Item14",0.345462174670944,3.21666547424368
"Item15",1.31635511459403,2.74635868485842
"Item16",1.24432611138619,3.02474477238181
"Item17",-0.949438067962669,2.17873167192092
"Item18",1.03887759172111,3.19561700778596
"Item19",2.09730160154384,3.01096521052231
"Item20",0.654643257371853,2.88178417556333
"Item21",1.11427099355012,3.15770939439247
"Item22",-1.11856354961414,2.27756369518869
"Item23",-1.17668190147044,2.51670201072587
"Item24",0.737134696075825,2.73804121395829
"Item25",1.1745150402359,2.81788062664533
"Item26",1.96722779989518,3.47702976179445
"Item27",1.55577794105653,3.05683509755905
"Item28",-1.32483073360406,2.48608038813091
"Item29",0.719694035921092,3.14979441209462
"Item30",2.1304967953033,3.170746758373
