"Items","Difficulty","Discrimination"
"Item1",-1.98408322333244,2.0674526888637
"Item2",-2.20042550606461,1.41553394588695
"Item3",1.19678628495793,3.02739140289282
"Item4",2.27896685720698,3.0379833580243
"Item5",0.696018903761938,2.70716539596431
"Item6",0.957176038378066,3.05452158078681
"Item7",0.00377216884986082,2.79776435872202
"Item8",1.25667461841318,3.42446046471265
"Item9",-0.372711271008728,2.7338384936452
"Item10",0.220840069561989,3.30404578086019
"Item11",0.59359663956079,3.30290655223895
"Item12",1.28114097085504,3.52782166332575
"Item13",0.94368053849878,3.09830966800107
"Item14",-0.0714335883852588,2.64720388609214
"Item15",0.377909413422716,2.54634555278253
"Item16",0.424179874426089,3.55280001274385
"Item17",0.910512856205821,3.15833982195477
"Item18",0.90882575129372,2.88509306521971
"Item19",-2.12746610427309,1.77941575730408
"Item20",2.26060615784931,3.37810729647166
"Item21",0.957657411740287,3.29109081236709
"Item22",1.54883025341331,3.17881146008642
"Item23",1.54119728479606,2.91362420839481
"Item24",2.13994518934051,3.12733222655371
"Item25",1.25403845370642,2.71910341980663
"Item26",-1.3113297412869,2.62803077428354
"Item27",-1.9483477534566,1.50883259532969
"Item28",1.28063836343018,2.86262806761212
"Item29",-0.166324882914463,2.9798553237638
"Item30",1.31005721067935,3.10827496466757
