"Items","Difficulty","Discrimination"
"Item1",2.29860613762192,2.99722612146669
"Item2",-0.0924329348316201,2.95056645491867
"Item3",-0.809079162807844,2.0864328599758
"Item4",0.889033078468696,3.04069338030135
"Item5",1.50210814914597,3.23078441967692
"Item6",-2.08470352190642,1.74155543585384
"Item7",1.52047664945749,2.95979844836821
"Item8",-1.71180463099918,2.06993414901821
"Item9",-0.969784669078222,2.04234556231292
"Item10",-2.27090196655324,1.48294243022054
"Item11",0.392901280813522,2.62779733189901
"Item12",-1.21973414868928,2.72473229176885
"Item13",-1.47731026611581,1.85957106737924
"Item14",-1.99516404691062,1.75625674605292
"Item15",1.61274288690405,3.70502648102602
"Item16",-0.803178252389979,2.41874544775562
"Item17",-0.900606242278034,2.62219358213214
"Item18",-0.650286617240717,2.13469332403379
"Item19",2.05096422802729,3.83127766479007
"Item20",-1.63403130068721,2.44893756091921
"Item21",1.42226721522459,3.07266502025766
"Item22",0.771621508588497,3.03292072338078
"Item23",0.953528410052722,3.03853449048243
"Item24",-1.90278389192175,1.51695442848712
"Item25",-1.54641547684299,2.28055189224296
"Item26",-1.18455416831919,2.36019179958034
"Item27",0.185751178601358,2.86331013683236
"Item28",-0.739700184427225,2.993694505618
"Item29",1.44566265930196,3.07808751154056
"Item30",0.875498395496014,3.14184152746065
