"Items","Difficulty","Discrimination"
"Item1",0.566788148097238,3.13152335805933
"Item2",0.993627716985983,3.07826742291625
"Item3",1.71279526970981,2.7740591870744
"Item4",-0.898414329082112,2.70186083941725
"Item5",-0.647571730976057,2.78064250528473
"Item6",0.904151683000128,3.35119665865953
"Item7",0.401980029783159,3.13114063817156
"Item8",1.35053289374834,2.57365529199214
"Item9",-0.304988869786631,2.65316411035841
"Item10",-1.98128241017346,1.62361071631544
"Item11",0.956199580868216,2.76484990611003
"Item12",-1.66452334495899,2.0847095741421
"Item13",1.99620405146817,2.99715235669309
"Item14",0.871840295188329,2.95799146749244
"Item15",-0.307815703565325,3.02959612945271
"Item16",1.63627187374162,3.03091132863402
"Item17",-1.1399072240794,2.37060101354898
"Item18",-1.65983556149757,2.18876404867799
"Item19",-0.405393511269504,2.77017066655066
"Item20",-2.36960592793393,1.45323715846293
"Item21",1.50546141394134,2.70458954754933
"Item22",-2.2784792144801,1.30545946625995
"Item23",-0.0399806743942339,3.15386115866624
"Item24",2.05284909960993,3.10592924388517
"Item25",1.4051980911469,2.67150241100318
"Item26",-0.179016855093208,2.94930897487363
"Item27",-0.341342397854014,2.89204964075769
"Item28",0.173369350233427,2.76939101962717
"Item29",-1.75643518406325,1.57429429002733
"Item30",1.89463573045361,2.80186370558592
