"Items","Difficulty","Discrimination"
"Item1",-1.96846382395947,1.81577107347223
"Item2",-0.928774915281078,2.34851926206295
"Item3",-0.265536797027267,2.75605275662471
"Item4",-0.592435089585479,2.79003508507503
"Item5",1.1813775407644,2.90404737721005
"Item6",-0.169205659011732,2.79372930022836
"Item7",-1.90720234767048,1.71924212486596
"Item8",-0.46368785964085,2.54408672723362
"Item9",0.295189106739132,2.81938222582276
"Item10",-1.57178002755126,2.53886600069816
"Item11",-0.935537024801248,2.38293855009564
"Item12",-1.67129725216072,2.05677202099379
"Item13",-0.12729842651904,2.77292685177946
"Item14",-1.40623552157504,2.23658646543963
"Item15",1.92524331722286,3.46984597974413
"Item16",0.445854564468509,2.92341019434043
"Item17",1.19978362953736,2.93519235523931
"Item18",-0.897747019608873,2.57112603680895
"Item19",0.767025326827893,2.84688145972825
"Item20",-0.748773108190691,2.54610041525414
"Item21",1.35526840385336,2.92470749944108
"Item22",-1.15760331398003,2.69948919281619
"Item23",-2.27033166860292,1.66489464380231
"Item24",-0.983032337463175,2.72838209428378
"Item25",0.836398759816084,3.36884560996044
"Item26",-0.770983943679271,2.559085755603
"Item27",-1.0153793271911,2.23185629253858
"Item28",-1.31751291264292,2.34748642526299
"Item29",-1.30540640478328,2.34538185590284
"Item30",2.52503350995129,3.3274501950678
