"Items","Difficulty","Discrimination"
"Item1",-0.443393271715621,2.84941121539129
"Item2",-0.708389610194338,2.98231070962936
"Item3",1.39528345329078,3.38816213383053
"Item4",0.903815402427644,3.55508880513888
"Item5",1.43902021657587,3.17842878028538
"Item6",1.63848234983413,3.40048396552825
"Item7",-0.683442934284634,2.40581704191815
"Item8",-1.52421303087095,2.31869546603733
"Item9",-0.280177337989536,2.36380497176763
"Item10",0.298194765691111,2.69858409520426
"Item11",0.0735321358944505,3.05011428121239
"Item12",2.02416927364273,2.81206808298382
"Item13",-0.951027655611472,2.4457585628102
"Item14",-0.860483020488586,2.39446562124141
"Item15",-1.67774630679701,1.89077349595477
"Item16",0.903810756791977,3.10003266969995
"Item17",1.62086712501451,2.72897392360093
"Item18",1.62739609546681,2.83612499647462
"Item19",-0.698503084259537,2.7998674413755
"Item20",-0.754352689880755,2.25845519592858
"Item21",1.45770491665874,2.91253546917485
"Item22",0.113669631139275,3.1167633193989
"Item23",1.23973242608463,3.23495458416502
"Item24",1.5689455766659,2.9783937594174
"Item25",-0.698185820557817,2.76014645230059
"Item26",2.0091193187255,3.15315451693983
"Item27",-0.850746478589442,2.74246781548237
"Item28",1.87715638122987,3.2787950845303
"Item29",-2.2595345691899,1.34745106398169
"Item30",-1.11198103173778,2.25565558920677
