"Items","Difficulty","Discrimination"
"Item1",1.04705280327028,3.36286037719654
"Item2",-1.71936118459974,1.98062201148429
"Item3",-1.17943841397955,1.97298677850335
"Item4",-1.31161324022847,2.20335053701426
"Item5",-0.824822165325007,2.73870724572326
"Item6",-2.13391613042869,1.63500719426486
"Item7",-1.07373215067437,2.01907429579784
"Item8",0.78343037727024,3.3535501727435
"Item9",1.55591001164894,2.93043170101931
"Item10",0.529559463048067,2.65055573771669
"Item11",0.83076411843839,2.87723303780322
"Item12",-0.939160555977208,2.26301859736181
"Item13",1.67650509187738,3.60206158939103
"Item14",1.74070150434809,3.17438270625639
"Item15",-0.123899179950178,2.62985058260243
"Item16",0.497103435867985,3.16215936852544
"Item17",1.60392380501483,3.45158455289183
"Item18",-2.09806238698804,1.42061963512475
"Item19",1.77018166149847,3.06722275964443
"Item20",1.33213964690211,3.48448825648102
"Item21",-0.445779848711724,3.05341292523227
"Item22",-0.0310842997049765,2.71483128418764
"Item23",1.18034865011781,2.92699607065128
"Item24",2.28916795354628,3.39080160365476
"Item25",-0.0843726294442095,2.98243719894237
"Item26",-2.11211695207153,1.51928419302558
"Item27",-1.46964562962223,2.08407846538533
"Item28",1.59446899705475,2.84669328918537
"Item29",-1.92755990453954,1.58451303027942
"Item30",-1.22414754358831,2.28692175986532
