"Items","Difficulty","Discrimination"
"Item1",-0.46274363515537,2.59999978155032
"Item2",-1.09388167774404,2.58227863786817
"Item3",0.77548579260043,3.22815639924434
"Item4",1.91012133945059,2.99660450852054
"Item5",-0.246949289331853,2.59869511003803
"Item6",-1.30271448324581,2.23700227366415
"Item7",-0.110397557451593,3.04216697875188
"Item8",-1.89918090308791,1.73900106737979
"Item9",0.252144290984345,2.55299920900721
"Item10",1.64498973060762,2.93172372574261
"Item11",-1.16848050722495,2.34479972245923
"Item12",0.688495630279468,2.92220021271757
"Item13",-1.4299960807016,2.41406670538781
"Item14",-0.354575454129309,2.55606254430179
"Item15",-1.0977074578766,2.38452927662905
"Item16",-0.0897923994698188,3.11338800892858
"Item17",-1.49538726907473,2.12548445662386
"Item18",-0.110682089735967,2.48378805417989
"Item19",-0.461137538259373,2.76977468176857
"Item20",2.03749557258357,3.26845836401728
"Item21",0.608870379502079,2.97414051766557
"Item22",-1.79943701906201,1.3751978048259
"Item23",-0.850667420879603,2.25881140575747
"Item24",0.0529203420291306,2.34435627885654
"Item25",-0.985274804778962,3.03517794821629
"Item26",-1.12791949549344,2.73421917344688
"Item27",-0.803500779560194,2.07141415272079
"Item28",0.636886381847994,3.24099769174327
"Item29",0.447413210237539,3.22740868284354
"Item30",1.51020559868247,3.3184876008232
