"Items","Difficulty","Discrimination"
"Item1",-1.48354134985318,1.82736855195528
"Item2",-1.21310510117376,2.32203188628767
"Item3",0.893881926131345,2.8251688596081
"Item4",-1.50229493785816,2.22043230156912
"Item5",-0.961543751534462,2.70767046547631
"Item6",0.372149289335178,2.92846868647802
"Item7",1.43144671074475,3.2930993635245
"Item8",0.384666704187173,2.9266526365552
"Item9",0.33895249376371,3.01826412184883
"Item10",-1.66180296016122,1.75109391128106
"Item11",2.06917312058841,3.15386967741434
"Item12",-1.02337504881135,2.42431782619594
"Item13",1.70858623981059,3.23111092248901
"Item14",-0.26756230559198,2.43717538792239
"Item15",1.79465711357728,3.62156511639453
"Item16",0.350979553807571,3.10691373511718
"Item17",0.1036653406015,2.15697501028134
"Item18",-1.35768462254951,2.77288267590895
"Item19",1.70879871257722,3.63918139276665
"Item20",1.7381510970053,2.94384384048025
"Item21",0.520279486649019,3.04607953274849
"Item22",0.516690437177686,3.16556707082003
"Item23",1.22550005876368,3.23956537473483
"Item24",-0.115798306932746,3.04438189489316
"Item25",1.35989847239191,2.99459015634282
"Item26",-0.51432585225248,2.38716481315925
"Item27",-0.961465722362937,2.98625383664138
"Item28",0.391766577321454,2.59941411304567
"Item29",2.50492425198995,3.26097941933602
"Item30",-1.61765254679745,1.88237605930399
