"Items","Difficulty","Discrimination"
"Item1",-0.653151541529646,2.61331288769751
"Item2",-1.13145708536095,2.17488417432272
"Item3",-1.92877181740982,1.72834306217734
"Item4",-0.180109230468054,2.45462290642072
"Item5",-1.20908186095888,2.37153281434913
"Item6",-1.56448173404357,2.37801038424243
"Item7",2.28833978577843,3.42310874041157
"Item8",1.67021403100018,2.83741078009554
"Item9",-1.87682463863567,1.35498606313437
"Item10",-1.23803307503994,2.46424349412289
"Item11",-0.2987943483874,3.08805180714948
"Item12",1.58094554583796,3.51182360276712
"Item13",1.75580588334597,3.29821104424544
"Item14",-0.659427390140642,2.58403241624832
"Item15",1.39159897874664,3.32363428759899
"Item16",-1.27539570319349,2.5410067350921
"Item17",1.99761741609994,3.49537885185944
"Item18",-1.09440961060407,2.19640733793397
"Item19",-1.88824046329809,2.13545208105232
"Item20",-1.73591548448927,1.97032086793878
"Item21",0.552821405166769,3.27767705446977
"Item22",-1.26457406372712,2.01663602035419
"Item23",-1.79906432612319,1.30152055962254
"Item24",1.34915571584375,3.26369006688758
"Item25",1.73672568737597,3.04650396225927
"Item26",0.3509179898052,3.01190446609472
"Item27",-1.24790980191122,2.71347501626785
"Item28",0.41547281473689,2.96709926689393
"Item29",1.1770524007452,3.0848536328819
"Item30",0.443350945617146,2.96669507444622
