"Items","Difficulty","Discrimination"
"Item1",0.375129403654053,2.90757312155324
"Item2",-1.71143404492902,1.95083974615789
"Item3",-0.979299269500976,2.83851628490953
"Item4",-0.770626280852446,2.63234390707225
"Item5",-1.58331804825691,2.50521932570486
"Item6",1.10676698721625,3.19314647422036
"Item7",2.23554609009232,3.08982698683242
"Item8",-0.894970624756354,2.34200007299887
"Item9",-0.454652315014795,2.91933035455468
"Item10",-0.72662511089466,2.3913811296699
"Item11",1.16742447580288,3.22092299359062
"Item12",-1.18230837492019,2.41850745946539
"Item13",1.87453018241762,3.22605085289807
"Item14",0.873307725234258,3.20859020207661
"Item15",1.57950539846845,2.99290377991329
"Item16",2.15060311484296,3.37036812694909
"Item17",-2.56713783290828,1.14029326064461
"Item18",-0.230165804383931,2.67160377322503
"Item19",0.138000717370711,2.72941226209245
"Item20",-1.92670822007597,2.06657733273304
"Item21",1.32480102115509,3.28383115225676
"Item22",-1.52638866195196,2.12198570883672
"Item23",1.28085239207472,2.99993833389378
"Item24",-1.04833264972888,2.46608787589931
"Item25",-1.74990164079261,2.10475257524506
"Item26",-2.05679699353797,0.952717863552235
"Item27",-0.342109356754424,2.71483145485514
"Item28",-1.31891197401195,1.9443443781574
"Item29",-0.394667489535229,3.17482847366958
"Item30",2.30672394969729,3.43855869855498
