"Items","Difficulty","Discrimination"
"Item1",1.75455797270204,3.26382151880878
"Item2",-0.719755375287111,2.62625358797489
"Item3",0.00579702123850013,2.67701384843333
"Item4",0.227121447554916,2.6891097217253
"Item5",-1.49355458015541,2.08455146114457
"Item6",2.21374573947247,3.26120200982064
"Item7",0.398611021779615,2.83411123366063
"Item8",-1.29087549221646,1.9094636627475
"Item9",-1.0525016660217,2.46807572708492
"Item10",-1.7220138781431,1.91676280128086
"Item11",1.36107123874217,3.32500423799224
"Item12",-1.86576174234645,1.58498875973665
"Item13",-0.0685291482457112,2.68714178052038
"Item14",0.00936095172033635,2.39491592627113
"Item15",1.42091650763803,3.26835578006351
"Item16",0.20814561176069,3.34135914513827
"Item17",1.13402580596008,3.16463600755409
"Item18",-1.84049844912711,2.06906146271202
"Item19",-1.14011822813671,2.76460930771777
"Item20",2.01989435538953,3.12223420050907
"Item21",-1.03068677824186,2.69468009523278
"Item22",-1.49971407576242,1.80657070842134
"Item23",-0.231293581292499,2.63297486803943
"Item24",-2.3453079505938,1.06774461179264
"Item25",0.956250496221851,3.01064444038116
"Item26",-1.26933572646056,2.145753255132
"Item27",-0.649901384842174,2.38336055378917
"Item28",-0.775536464499592,2.6250487096302
"Item29",-1.72955569660108,1.57949084012341
"Item30",-0.898747982256578,1.99542418728137
