"Items","Difficulty","Discrimination"
"Item1",1.81835430550411,3.16513631533012
"Item2",1.08057307618994,3.57253559140157
"Item3",1.4131993158641,3.18682109514173
"Item4",1.56107552959704,3.40990885269308
"Item5",-0.77892527326229,2.78625789836035
"Item6",0.621300301592513,3.08320223976285
"Item7",0.802012866241103,3.24177261938141
"Item8",0.699100796835672,3.19195350649818
"Item9",2.11313601629234,3.30449092663045
"Item10",-0.369693959485137,2.55926195085083
"Item11",1.4424163399178,2.85702101660413
"Item12",-0.292927654336806,2.70291848323258
"Item13",-0.167107969876994,2.87151864484582
"Item14",-1.00300003105527,3.11012951212813
"Item15",1.96246373168861,3.31602173671597
"Item16",-0.126481231264288,2.73034219191376
"Item17",-0.0207776738937706,2.90848136493037
"Item18",1.02504651098431,2.61938626741439
"Item19",-2.07139038039124,1.41881958845351
"Item20",-0.803533914509565,2.77974372101006
"Item21",-0.908330797115916,2.61976336005768
"Item22",-2.14868684779998,1.63342344288699
"Item23",-1.12382723535644,2.28774189470066
"Item24",0.452948497386477,2.83446824883548
"Item25",0.907843941579388,2.96160963134231
"Item26",-1.52072343857414,1.7593164189735
"Item27",0.311591785969021,3.04755229208883
"Item28",1.20935582957441,3.08929500476563
"Item29",-2.02373007924961,1.86906967075604
"Item30",1.52643842985299,3.04401387010527
