"Items","Difficulty","Discrimination"
"Item1",2.13263172990622,2.82712422884473
"Item2",-1.76744959780002,1.85441071275307
"Item3",-1.73143490794958,1.80985636972139
"Item4",-2.3508426036695,1.62796824867254
"Item5",1.17860697008698,3.65996264686545
"Item6",-2.3619216123233,0.829491912184773
"Item7",-1.40516065375897,2.1077571446683
"Item8",1.36474437389908,2.85931597629508
"Item9",0.336370097800835,2.86073800448005
"Item10",-1.77812023023169,1.79578036797846
"Item11",-1.2169749627697,2.48017490550495
"Item12",-0.0583772993450819,2.43535104863844
"Item13",1.44595434148784,3.1154729127971
"Item14",1.94642313158904,2.51915621710902
"Item15",-1.14779317208435,2.64228411877314
"Item16",-1.74179440475133,2.04750907777619
"Item17",1.66551941238656,2.82809658658559
"Item18",0.684496473577694,2.9433383615961
"Item19",-1.15870417916016,2.49414117971214
"Item20",-0.570984182285866,2.82976265874297
"Item21",-0.754215194485246,2.69584330012547
"Item22",-1.40537090261611,2.54080643102913
"Item23",2.00904960557152,3.64618559516563
"Item24",1.43751703228749,3.01382440440235
"Item25",1.3051569425274,2.95862677727775
"Item26",-0.85986497389802,2.26020906508321
"Item27",0.214258300381171,2.92754388906414
"Item28",0.857482594712337,3.20344480053986
"Item29",-1.15055819081427,2.19107899703712
"Item30",0.896687838585023,2.99551689569133
