"Items","Difficulty","Discrimination"
"Item1",0.766971182326334,3.10648503189677
"Item2",-0.599166530573235,2.38260294835836
"Item3",1.77314126600461,3.17326049061872
"Item4",-0.904373888759693,2.59098031364929
"Item5",-0.905137365703481,2.57612246806978
"Item6",0.803401268836483,2.61770731399662
"Item7",-1.82482651871454,1.54073381467556
"Item8",-1.92846366972221,1.79356155700043
"Item9",-0.795121200452129,2.59158686183141
"Item10",1.04148159664656,2.92928202604936
"Item11",-0.873203375030735,2.56728450556123
"Item12",1.33718466142892,3.25904875223194
"Item13",1.12840282346494,3.39834839728813
"Item14",-0.457368580301325,2.62654601635171
"Item15",0.357564682366762,2.79963705105069
"Item16",0.863468513141298,3.19351681478922
"Item17",0.74912103233351,2.78455263180503
"Item18",-0.00460392051671177,3.05421074258746
"Item19",1.51360047618653,2.94528783546845
"Item20",-0.567765279207206,2.84287576645874
"Item21",1.32349082700781,3.00771825961978
"Item22",0.669321465242133,2.8176476649874
"Item23",1.08905579202932,3.04616933672372
"Item24",0.478940798660362,2.91420056967991
"Item25",0.137705777958965,2.8544509418487
"Item26",-1.34138066015326,1.93043184571921
"Item27",-1.55795488648621,1.7256591425662
"Item28",1.77662482218807,3.32134140979581
"Item29",-0.453204403334886,3.06489552177466
"Item30",-0.211696038036981,2.28559304190369
