"Items","Difficulty","Discrimination"
"Item1",1.5719159788732,2.99251825400862
"Item2",-1.10150107908633,2.28739858478945
"Item3",1.46734830391094,3.52625828823991
"Item4",1.53049540661584,2.94582855473137
"Item5",1.65256011994454,2.85432963693124
"Item6",1.04728512198352,3.10702189144496
"Item7",0.582222879267938,2.64741412320097
"Item8",0.841862109723803,3.21415105726083
"Item9",1.49364509018028,2.71853059499889
"Item10",1.42137868037566,2.82063986799607
"Item11",1.00150330290396,2.92883225055255
"Item12",-1.44244097809848,1.91187973477275
"Item13",1.97303325237633,2.98851069979111
"Item14",-0.695978140663673,2.23478330331819
"Item15",-0.407840826877809,2.44211081185653
"Item16",2.15242635939237,3.05865684638053
"Item17",1.25757494565612,3.02520117614368
"Item18",1.34259702247443,3.28959624927601
"Item19",-0.845018965120446,3.12229938180276
"Item20",0.310232243728788,2.97209010616767
"Item21",1.4538983992852,3.43193165582248
"Item22",-1.97570687273727,1.52905804073743
"Item23",-0.591296307513929,2.3160497521748
"Item24",1.65878901532963,2.92900629663261
"Item25",-2.22351221681577,1.51572180654076
"Item26",-1.14490100452831,2.18426664759221
"Item27",-1.53638088728993,1.90690321452594
"Item28",1.16056248611048,3.22432336650578
"Item29",1.04975645114543,2.89068021752072
"Item30",-0.18957381777402,2.58265923183457
