"Items","Difficulty","Discrimination"
"Item1",0.635153162358141,2.98811168258377
"Item2",0.00823130274594097,2.64409349537636
"Item3",-2.22405608571339,1.42468030784182
"Item4",-0.673729029325863,2.72180984493155
"Item5",1.37023901264598,2.98881156610664
"Item6",1.83230959784536,2.86424359977158
"Item7",-0.958486224214274,2.44801439232374
"Item8",1.05019909818097,3.21733905189085
"Item9",1.58791934267649,3.34202242880271
"Item10",2.06074154190104,3.2828425671458
"Item11",2.53753867486603,2.93089488130339
"Item12",-1.19031031885884,2.32692968879059
"Item13",1.18449893228779,3.20440737597708
"Item14",0.610555163861315,3.10624261307843
"Item15",1.85838959500244,3.52922938805907
"Item16",1.4673210483929,2.82117818482338
"Item17",-0.0235803053018257,2.92469960806198
"Item18",1.24719017545014,2.7231475765775
"Item19",1.64388453808431,3.21923541215438
"Item20",2.11932400351331,3.1039311448453
"Item21",1.75295664980978,3.23514005537577
"Item22",0.0267592920854148,2.62539729365055
"Item23",2.51721571951678,3.12504922256994
"Item24",0.791677695339521,2.961413641565
"Item25",1.70560092451959,3.12818931736967
"Item26",-0.0779554281551435,2.76151651542744
"Item27",0.515411910115198,3.3504734006126
"Item28",-1.85865280223222,1.99077725012302
"Item29",0.654774703486506,2.44245384978582
"Item30",1.53290613609137,2.73036386230741
