"Items","Difficulty","Discrimination"
"Item1",1.60169939769572,2.27057283192174
"Item2",-1.3189366276044,3.43847854925537
"Item3",-0.335475896858324,3.14364835737771
"Item4",2.44477414061077,1.30545702589312
"Item5",-1.86337291616941,3.00254887959739
"Item6",-1.69224694130353,2.99155086518255
"Item7",1.45400371636433,1.57905950148491
"Item8",-1.47844658949921,3.32842482501354
"Item9",-1.17157133256912,3.17298845693119
"Item10",-1.26816188316698,3.38898708896346
"Item11",-0.695251324577692,2.90604654449658
"Item12",2.36230748866825,1.03171251836157
"Item13",1.56285663540929,2.13061772847187
"Item14",0.330409931572161,2.98595000054031
"Item15",0.649653802694953,2.83763311995805
"Item16",0.89787805990242,2.49500596604104
"Item17",1.51754834192025,1.91689102029483
"Item18",-1.42482390769596,3.25549719408783
"Item19",1.18301408244697,2.36326960100874
"Item20",2.04508577113997,1.41811104352856
"Item21",-0.754961684544922,2.97592167559377
"Item22",1.86470809610777,1.81255733016493
"Item23",0.106199003270679,2.9714920049396
"Item24",-1.23807205628262,3.13007724558075
"Item25",0.581683574338105,3.05321993700469
"Item26",-1.68878432149786,3.01682319915579
"Item27",-1.8120332623362,3.12967487075351
"Item28",-0.880241676493069,3.35690766730581
"Item29",-1.2671775001858,3.28798656558089
"Item30",0.0901861071781175,2.81898351216593
"Item31",-1.4127808364584,2.89559143462434
"Item32",0.453203778269941,2.90238764397229
"Item33",-0.880485368241779,3.03591133223074
"Item34",-1.37311402100797,3.14262327244636
"Item35",1.44208513470707,2.43348676941636
