"Items","Difficulty","Discrimination"
"Item1",1.63653755012915,2.11770483078103
"Item2",0.181506651811056,2.65276920790292
"Item3",-1.08822011779583,2.94521770270822
"Item4",2.06093237567336,1.53050785330704
"Item5",-2.14186798201942,3.01337804794694
"Item6",0.830929816380906,2.62078972402063
"Item7",0.221508975411205,2.5577720321223
"Item8",-0.299936000331163,3.17564282201265
"Item9",1.28168824129844,1.8589892218062
"Item10",-0.346226506149144,2.63255434135537
"Item11",1.01576723407303,2.43403252601616
"Item12",1.86448410504104,1.79107492606813
"Item13",1.61318263598404,1.74231613556244
"Item14",-0.422165685024551,2.7436046533506
"Item15",-1.39499142220571,3.19439004575352
"Item16",-1.50036473335281,3.02464810905045
"Item17",0.737255742055048,2.4629831779935
"Item18",-0.313398411645077,2.82454010263526
"Item19",-1.42705147087839,3.1052399141043
"Item20",-1.34498710452207,3.14609932025109
"Item21",-0.500800028957482,3.52911730893465
"Item22",1.63707333065535,2.34508654628944
"Item23",-1.2583696947558,3.17599686731166
"Item24",1.49453353178665,2.40984145494611
"Item25",-1.88289684071539,2.78219623900273
"Item26",-0.240844787770841,2.85296532311607
"Item27",1.97938595208928,1.67348817551687
"Item28",0.814515471619204,2.46511690774479
"Item29",0.0365352246551124,2.96523927091328
"Item30",-1.55207076526863,3.40606328191071
"Item31",1.13591750542179,2.38658914435309
"Item32",1.15773502211485,2.60787469736389
"Item33",-1.61701637953286,3.32774651153854
"Item34",1.7738316285579,2.05471475301629
"Item35",-2.07417676315536,3.43385473097178
