"Items","Difficulty","Discrimination"
"Item1",-1.01661678696742,3.27154245666677
"Item2",-0.0325935779277297,3.17629048750815
"Item3",-1.80435652828302,3.52151630191737
"Item4",0.911481697226761,1.88724750367465
"Item5",-0.244526357697892,2.77694939881203
"Item6",-1.28990270326415,3.21901290549106
"Item7",-0.896504537950696,3.22787260878875
"Item8",-2.04231680465132,3.00033744503932
"Item9",0.96813068473194,2.58611397167345
"Item10",-0.761488812745114,3.26495677236483
"Item11",1.31482161767023,2.26571588130121
"Item12",-0.598702035704887,3.03463063614016
"Item13",-1.33297645533892,3.33459859768295
"Item14",0.824166082226168,2.27912774715758
"Item15",0.457436464875969,3.14212628721486
"Item16",-1.96784262245965,3.09851701467108
"Item17",0.0665361857050307,2.92927764776039
"Item18",-2.19623912967845,2.82750604244432
"Item19",1.60585369399365,2.11790423612316
"Item20",-2.19616075085222,3.52195989966589
"Item21",1.83572549860081,1.63213001280227
"Item22",1.26525130876669,2.41635323068682
"Item23",-2.37169767891935,3.14853767301675
"Item24",-1.89742365160333,3.22988349124237
"Item25",0.650747981729678,2.59583221712965
"Item26",-1.04189854429474,2.74511790469644
"Item27",-0.218316954263809,2.87876978133401
"Item28",1.47227877425616,1.74141515219497
"Item29",-1.22781007826644,3.14480074246354
"Item30",-1.79105003436555,3.14531880168181
"Item31",-1.28134385722922,3.35356280579521
"Item32",-1.20487614134628,3.14950622687364
"Item33",2.36716941622942,0.972505448025854
"Item34",0.0167866166687207,3.0788448368652
"Item35",-1.53440019558861,3.20106118266513
