"Items","Difficulty","Discrimination"
"Item1",-0.474814135928856,2.8285760639738
"Item2",0.87892988257794,2.30472928196886
"Item3",0.30493053644038,2.6624273528466
"Item4",-0.154336038555729,3.23336365976023
"Item5",2.41032328698588,1.66810175885969
"Item6",0.0748521490844536,2.86020416634046
"Item7",0.898898226078008,2.10966786088303
"Item8",1.45949376775238,2.11919633501826
"Item9",1.90029906003674,1.66439730307851
"Item10",0.545072407418552,2.87896937947244
"Item11",0.42530531415464,2.28545854238167
"Item12",1.51834237900826,2.16436156442529
"Item13",0.655565488445079,2.7326993037432
"Item14",-2.34537860425776,3.5640774545474
"Item15",0.454568767019465,3.10040038165464
"Item16",1.17912995279105,2.23383442846871
"Item17",-1.72810947033056,3.03617896917815
"Item18",1.18695397280437,2.32119340008354
"Item19",-1.66158774939734,3.43978779644492
"Item20",0.127947408191573,2.71949743179225
"Item21",1.47383392229307,2.15610273914446
"Item22",-1.58297000375325,3.24756782430537
"Item23",-2.19156913221974,3.16377759389987
"Item24",-1.447519633137,2.99832983207465
"Item25",-0.812585779110734,3.03922613896712
"Item26",-0.594561235989744,3.09176319963929
"Item27",-0.278014676203013,2.8334248578411
"Item28",0.0603964143774973,2.71915198702347
"Item29",-1.62990951597778,3.27608409780272
"Item30",0.6274067485861,2.76487879869687
"Item31",0.0868825913808093,3.11098819176292
"Item32",1.5312667631431,2.30658042636253
"Item33",0.252505813775204,2.46630604739051
"Item34",0.582786180026297,2.66461974175501
"Item35",-0.322135356792709,2.64535212278144
