"Items","Difficulty","Discrimination"
"Item1",-0.435840933686403,2.64103536848782
"Item2",0.0799513107721814,3.05063840745921
"Item3",-1.52271001140829,3.56053846173396
"Item4",-1.34277178031784,3.38337605255008
"Item5",-1.09694428519594,3.02852872737993
"Item6",-0.848089772035552,2.82283622237151
"Item7",0.947779299036051,2.25726052942429
"Item8",-0.831214401221221,2.64787863260427
"Item9",-0.382183429641324,2.80295096512151
"Item10",1.55990820134425,2.1161979339979
"Item11",-2.41609725138113,3.39322056845539
"Item12",2.08530884485246,1.77735027652485
"Item13",-1.75047638877001,3.00800556736882
"Item14",0.922202396933004,2.50101618039894
"Item15",-0.822566493294192,3.13415430410333
"Item16",-1.442711245805,3.0820872120224
"Item17",0.399262050115692,2.55188527087572
"Item18",-1.42002129144549,2.85719637847148
"Item19",0.436105482419379,2.46170190129216
"Item20",-1.12501380325135,2.5917390440487
"Item21",-1.53104999500061,2.91939544081945
"Item22",-1.48637720930315,3.09601546967929
"Item23",1.2139501771541,2.65146001759166
"Item24",-0.94494881900764,2.88991658198766
"Item25",0.734743996111871,2.25167475288367
"Item26",-0.157403431922391,3.22013462568969
"Item27",0.425900802618898,2.49587267961752
"Item28",1.86246282200729,2.0716587662868
"Item29",0.210226812652383,2.74908904503599
"Item30",1.76511623233107,1.82606425585385
"Item31",-0.315687397013731,2.84447781301513
"Item32",1.32257371213228,2.28140404556892
"Item33",1.46947957978045,2.3131365550495
"Item34",1.6466823984382,2.17084969279458
"Item35",-0.561319379957898,3.15943103318943
