"Items","Difficulty","Discrimination"
"Item1",0.774639274764583,2.72573442070766
"Item2",-1.06637406645487,2.83779058077238
"Item3",-0.110610574484522,3.14532482150207
"Item4",1.39807811259882,2.45831645187413
"Item5",1.23407871465693,2.49895990134644
"Item6",-0.308605382709742,2.66151441210925
"Item7",-0.715649359236241,3.25141127874603
"Item8",0.688362230806355,2.4710039423162
"Item9",-1.92963732634485,3.30864471519781
"Item10",1.79351152016192,1.72824689868162
"Item11",-1.35824098346906,2.61510672581931
"Item12",0.677031803298026,2.46747461524186
"Item13",2.15085012566834,1.26070466438524
"Item14",-2.29098398138874,3.03759959715966
"Item15",-0.406944864838139,3.12812276277956
"Item16",-0.757531529888815,3.01372446548653
"Item17",-2.21477017000227,2.69842536272769
"Item18",0.792770474495961,2.45294230414506
"Item19",1.28068615471324,2.13706229754523
"Item20",-0.640867893862753,3.16946135071734
"Item21",1.22514047392565,2.46436953009768
"Item22",-2.45032372595218,3.24179057365046
"Item23",1.50431976107872,1.76523822255739
"Item24",0.586587603631683,2.67911217928385
"Item25",0.68311256803191,2.84246958885698
"Item26",-1.33205761363182,3.0282785409206
"Item27",-1.40988645554343,3.40327728339291
"Item28",0.598407158517911,2.54481511201171
"Item29",-1.22596780693951,2.71829756196104
"Item30",1.57421776378544,2.40501813222686
"Item31",2.0283758612037,1.54498269707163
"Item32",0.962203804107844,2.76976778679796
"Item33",-1.33683192551757,2.75433833451916
"Item34",1.36980088255677,2.46823235965794
"Item35",1.51501874628072,2.08666995315182
