"Items","Difficulty","Discrimination"
"Item1",1.81273767095526,1.31827398865929
"Item2",-0.147003582114921,2.9299725357379
"Item3",1.71440141135711,1.83113447925873
"Item4",2.25502830037151,1.80639893286842
"Item5",-1.3926210895826,2.88522616972357
"Item6",-1.72206725282872,3.01372299669045
"Item7",-0.949121738041116,2.37152009622306
"Item8",0.396103770098084,3.34898756830672
"Item9",0.927618290363254,2.35130189156664
"Item10",-1.50145325185433,3.2218115871525
"Item11",0.951013324571189,2.33975494385055
"Item12",-1.94345701853861,3.04631505158818
"Item13",-1.3074254854216,2.9477937223735
"Item14",-1.02286656434568,2.90323770351645
"Item15",1.37857921259247,2.41674274489306
"Item16",1.30011548239444,2.30614735114417
"Item17",-1.57487811538367,2.76187227184403
"Item18",1.34767184107358,2.33365487902249
"Item19",-0.259333760044534,2.62206603318336
"Item20",0.138959936760294,2.89254046854967
"Item21",-0.232033146398461,3.09858384122259
"Item22",-1.3828542940755,2.9771329480003
"Item23",-2.15223323331027,3.3602993657005
"Item24",0.76573014424564,2.98379846314523
"Item25",1.72163898046843,2.12904695120142
"Item26",0.891106592625692,2.63603935026585
"Item27",1.09200820826154,2.56646935401103
"Item28",-1.53728738495195,3.12623464253961
"Item29",1.79310236656803,1.89572760395135
"Item30",-1.68445825794076,3.32653852372312
"Item31",-0.926094706486867,2.76518032809418
"Item32",2.07277175647213,1.90920253713959
"Item33",0.926782074895115,2.72010218675411
"Item34",0.256055867764229,2.62819984775433
"Item35",-1.80799471362394,2.96710364688783
