"Items","Difficulty","Discrimination"
"Item1",0.945514891331526,2.30903400569957
"Item2",2.72366116130148,0.508278258163316
"Item3",-1.42805954419673,2.95056844924318
"Item4",1.03601414106075,2.66131166582008
"Item5",-0.962705463786641,2.6438175783876
"Item6",1.68435092910104,1.60003431877148
"Item7",-2.21618349191268,3.01141984880466
"Item8",1.28696069704997,2.0898010968515
"Item9",-1.9276726174109,2.98901465655115
"Item10",-1.56311272132347,2.90686614899525
"Item11",-0.659014644000178,3.06891170845262
"Item12",-1.30935180483429,3.32336586308467
"Item13",-1.31956042326584,2.63980285547751
"Item14",-0.261952913834395,2.313003922206
"Item15",-0.427865553645462,2.79123977445407
"Item16",-2.57653677223244,3.21116234935673
"Item17",-0.436152035007047,3.34970970103653
"Item18",0.392468826348543,2.75707686642125
"Item19",0.0442624256373871,2.35368595123447
"Item20",0.635632441871887,2.51617890845077
"Item21",0.516505141122668,2.81119370128376
"Item22",0.506426125482806,2.92828310184022
"Item23",0.24297458087584,2.88734774793058
"Item24",0.590010319876458,2.75480106526551
"Item25",-0.0812857509882503,2.95214619864563
"Item26",-1.86147042820804,3.26612809372353
"Item27",-1.81640819461382,3.39929266967618
"Item28",-0.57059718524478,3.12722564639328
"Item29",1.24672776696915,2.25750259298226
"Item30",0.855830098306661,2.34149550268087
"Item31",1.03567320511842,2.39595761167508
"Item32",-0.293009353923998,2.76772716584903
"Item33",-1.71809215615525,3.52878647198659
"Item34",1.35543098504862,2.49585100802756
"Item35",0.443997257467515,2.76554018811842
