"Items","Difficulty","Discrimination"
"Item1",2.09781946357097,1.6867591243109
"Item2",-0.827969145714892,2.79686718005803
"Item3",0.838131476450068,2.21056655338668
"Item4",-1.45394840008561,3.14569353089945
"Item5",1.52890874084072,1.95265075695438
"Item6",0.982765755756542,2.29992063443115
"Item7",-0.486247522174325,3.00430746364476
"Item8",0.540945470810915,2.67405351535355
"Item9",0.47608066195779,2.88756544739722
"Item10",-0.0713009679305796,2.89300028343393
"Item11",1.50836681579231,2.33055393457942
"Item12",1.47605745179298,2.44354711465166
"Item13",-2.15655521328721,3.06919870824718
"Item14",-1.51417643652299,3.44285836948043
"Item15",-1.64606212933496,2.86610290117537
"Item16",-1.47020871068331,2.97630800977963
"Item17",-1.34834646901637,3.32485524404205
"Item18",-1.03399021477489,2.69277905532551
"Item19",0.220124348004113,2.74560555271793
"Item20",1.647840869831,1.94314584632417
"Item21",0.592424639349639,2.56624608715746
"Item22",-2.46625641522128,3.40463881439802
"Item23",1.0065416534008,2.66326080392673
"Item24",1.33685807073865,2.31438127212148
"Item25",1.19273298548942,2.78873279956402
"Item26",-0.555315505348066,2.99002253860108
"Item27",-0.229730193527086,2.12546873038878
"Item28",-1.15408397422123,2.86966579115577
"Item29",1.08938414949118,2.34607332489996
"Item30",-0.669313333475597,3.57122254872566
"Item31",-1.05781257899736,3.12590318767647
"Item32",-0.70887644608217,3.13984628962946
"Item33",1.55656250380817,2.40553506656566
"Item34",-1.55273434217183,3.2879753352542
"Item35",-0.435025227013829,3.02407933275835
