"Items","Difficulty","Discrimination"
"Item1",-0.676208844203999,2.80571097197718
"Item2",0.049538080696367,2.55082267300251
"Item3",-0.467550809792646,3.42527369109632
"Item4",-1.16461485009455,3.28328710514972
"Item5",1.78129431351551,1.63643978861252
"Item6",-1.08003889602295,2.93125827941918
"Item7",0.986501528067094,2.0297783160108
"Item8",-1.02161003606268,2.93714989128557
"Item9",-0.540503294742468,3.02965033073584
"Item10",1.63994235840422,2.19653936278004
"Item11",1.65318063290635,1.67090694274994
"Item12",0.15584793516638,3.23428083173903
"Item13",-0.735922955429515,3.25228268109806
"Item14",1.70591422189644,1.94862476648733
"Item15",-0.100647535808762,2.48783543915113
"Item16",1.30219818785453,2.02732109958007
"Item17",0.736565401974989,2.56737095665131
"Item18",1.26703717948206,2.78782159694849
"Item19",-0.693338376875343,3.10742726312692
"Item20",1.19244061527241,1.95573102228113
"Item21",0.733230363887533,2.53021028029276
"Item22",2.64587261110016,0.358784815398062
"Item23",-2.03305929919874,3.20334626742158
"Item24",1.10358633329745,2.6767593665613
"Item25",0.540551598580421,2.96739295684205
"Item26",0.46997987553257,2.50059259571025
"Item27",-2.11792407138244,3.05615716162535
"Item28",0.893969292387755,2.54477502085675
"Item29",1.25022591197495,1.66081281114453
"Item30",-0.111485920776714,2.77575006496022
"Item31",1.59945763167105,2.33638316070843
"Item32",0.213820921205749,2.54034615193292
"Item33",-0.155637317825387,2.5439503003134
"Item34",-0.789174873912992,2.35169149133927
"Item35",-0.915562897099054,3.02915582735819
