"Items","Difficulty","Discrimination"
"Item1",-1.69120431501259,3.37914773633653
"Item2",-0.562100022733509,3.37752303013722
"Item3",0.904425927808509,2.61582616573283
"Item4",1.31869567182758,2.53359708019896
"Item5",-1.64962936633036,2.88469525117668
"Item6",0.494912084659241,2.94194165408809
"Item7",1.53915616996979,1.97559969346804
"Item8",0.0641117830286333,3.18491975608741
"Item9",0.869410598313389,2.72867535896119
"Item10",-1.80448784984776,3.73054467914159
"Item11",0.796200697007578,2.61836851629708
"Item12",-0.455005358513449,2.9703730330948
"Item13",-1.44981444051101,3.41473219601622
"Item14",-0.0299867475360739,2.63927811768239
"Item15",0.147446135314327,2.82053151193695
"Item16",1.49539579520372,2.23572776447379
"Item17",0.0247875832356391,3.09428435928954
"Item18",0.127233526850691,2.84634243293711
"Item19",-0.313942378401535,3.26286856628641
"Item20",1.23403527638507,2.43063067146155
"Item21",1.74939792602473,2.04513849723314
"Item22",1.95016550433659,1.71413744257654
"Item23",2.53683960764547,0.995791546569714
"Item24",0.0953048754572948,2.66218878439902
"Item25",-1.07149697757998,2.81466823114382
"Item26",-1.60431686096875,3.19763593409186
"Item27",-1.54116508729876,2.95835455230132
"Item28",1.08023441289303,2.32750607866204
"Item29",-0.168920904239625,3.23482224572085
"Item30",-1.8410568789007,3.16141556548436
"Item31",1.20618382616197,2.13412881548038
"Item32",-0.121851181426884,2.828090109866
"Item33",-1.1995638827586,3.25859817670585
"Item34",1.58308694864321,1.84752131261102
"Item35",1.7721643291389,2.12848205439327
