"Items","Difficulty","Discrimination"
"Item1",-1.04234321013723,3.31897122124172
"Item2",-0.67453089458301,2.95909019903879
"Item3",-1.95244828692288,3.71612318416899
"Item4",0.779641777734658,2.28212880850495
"Item5",-1.33693132278445,2.95044816624408
"Item6",-0.697470429141839,2.95011800106019
"Item7",1.6929079617023,1.62735539543235
"Item8",-0.570621972474966,2.90874082369563
"Item9",0.380020992109977,2.83243491734312
"Item10",-1.08183528659468,3.02634106680891
"Item11",-1.75098344797127,3.34803134664989
"Item12",-1.67491258921328,3.36026473613483
"Item13",0.884440096452115,2.73969349465173
"Item14",0.891955336763412,2.84234379782289
"Item15",-1.46602952581565,3.19488607844449
"Item16",-1.87525173848247,3.26289642231488
"Item17",0.403702837701002,2.58594921662497
"Item18",-2.14833130578254,3.36043880894515
"Item19",1.25673076406763,2.33185622765541
"Item20",-0.386754936029365,3.03652267502184
"Item21",2.74485114389645,0.125740393260401
"Item22",1.09444743851622,2.43792560040993
"Item23",-2.4976528284938,2.97579303889438
"Item24",-0.778363492374715,2.58971244932273
"Item25",0.115569348028023,2.62239607021761
"Item26",-2.01225135301705,3.16602018196367
"Item27",-1.14179223219296,3.09093999381861
"Item28",1.58074085863526,2.4358295673066
"Item29",1.2443130161583,2.26177452991564
"Item30",0.0433466510698858,2.66641575931912
"Item31",0.381071914783671,2.81182639523208
"Item32",-1.60214932905564,2.8934381055152
"Item33",1.64247960886975,1.81105558124981
"Item34",0.414452028403549,2.56400853029749
"Item35",0.258656140731887,3.15566746856673
