"Items","Difficulty","Discrimination"
"Item1",2.35502865874354,1.48416196135774
"Item2",1.02376964335826,2.56307285773954
"Item3",-1.47906943351031,2.89330527469254
"Item4",-1.85229669109519,3.38021013268682
"Item5",-1.29290783103173,3.31937106193671
"Item6",1.35973140946177,2.15423166755065
"Item7",0.181706540989834,2.68529282877472
"Item8",1.93800891616716,1.81292595809506
"Item9",-1.6334745821782,3.16205619682216
"Item10",1.22560844499699,2.09640750054038
"Item11",2.10638116261839,1.54511358590882
"Item12",-1.21296577759605,2.67442883603116
"Item13",1.22305357054862,2.10385641520918
"Item14",1.19628662113182,2.13129645994815
"Item15",-1.34710994515665,3.02638427574768
"Item16",0.188561311183392,2.83336891769894
"Item17",0.913112338293012,2.36874176727178
"Item18",2.36047327089146,1.27333538502963
"Item19",2.13414056424644,1.57088585393945
"Item20",0.52214788964677,2.73545380011472
"Item21",-1.87945801693486,3.47412361600839
"Item22",-0.868158706958806,2.98033120076009
"Item23",-0.013430656105465,2.42404442775605
"Item24",1.8394555099056,1.92508382927699
"Item25",1.88593490866374,1.59099203207563
"Item26",-0.575842241940017,2.74806805291384
"Item27",0.00579308062936545,2.94973939572796
"Item28",-1.26004345995654,3.60374062309155
"Item29",-0.0107025384613169,3.05259312883431
"Item30",1.02422240515777,2.39245009704099
"Item31",1.1292548403398,2.22259297307682
"Item32",0.690693293157282,2.71732223169128
"Item33",-0.319809154745783,3.02172929360456
"Item34",1.4172135653084,2.36587738381751
"Item35",-0.984109531232499,3.40420707136539
