"Items","Difficulty","Discrimination"
"Item1",0.49339850914395,2.67526580593946
"Item2",-1.12314972690253,3.36053135541291
"Item3",0.549539919779363,3.06895068922604
"Item4",1.77678566826022,1.85684631895531
"Item5",-1.98612708452121,3.14464462532029
"Item6",1.52787105527448,2.08242518781181
"Item7",-0.920610157136701,2.63434896706852
"Item8",-0.30959516529356,2.79713689574742
"Item9",-0.744477053153754,3.44667553495358
"Item10",0.47610512308198,2.41471650601521
"Item11",1.94651493529169,2.02551721791403
"Item12",1.58836295835865,2.0492200542896
"Item13",0.755090167378925,2.5804385201099
"Item14",-1.23822975265978,3.16711216990925
"Item15",-1.2110587726699,3.06131096716811
"Item16",0.745625521917642,2.79527788529069
"Item17",0.0246680905627093,2.63936702549931
"Item18",1.84743276374845,2.15973521629995
"Item19",1.01123853130487,2.39428223930143
"Item20",0.693681865316321,2.50141118249551
"Item21",-1.56237175772671,2.83064808219312
"Item22",1.64496207862018,2.26419079908744
"Item23",-1.59031401041633,3.60827855044378
"Item24",-0.957813552815144,2.80959891463323
"Item25",1.4442388131494,2.319750783765
"Item26",-0.827995332095791,2.84256046231687
"Item27",-1.59702630678893,3.14067449466981
"Item28",-1.31414266987786,2.7857062710864
"Item29",0.592549993591826,2.66356215024806
"Item30",0.216367882650855,2.91606806231716
"Item31",1.51974514141238,2.06276278074269
"Item32",-0.29849053689475,2.85406597148776
"Item33",-1.79904514558537,3.38884878357496
"Item34",-0.312109811604614,3.13917589978827
"Item35",1.41181594362635,2.27380225518687
