"Items","Difficulty","Discrimination"
"Item1",-0.724338223908773,3.13162495650922
"Item2",0.327311900976051,2.87107280725494
"Item3",0.818500772886142,2.35020518322671
"Item4",1.12119393961918,2.52725659596242
"Item5",0.0838507864072383,2.32669669928127
"Item6",-1.5547524130257,2.82581566582752
"Item7",-1.08682602915356,2.74988603809193
"Item8",-1.46994197770251,3.37388033094917
"Item9",1.23028972460762,2.35282055677517
"Item10",1.70162237270066,1.63706187652305
"Item11",-0.288673843208825,2.63806077562773
"Item12",-1.7142727940218,3.11335951398854
"Item13",-0.27216136235405,2.92661623123677
"Item14",1.33123261149015,2.49155855904545
"Item15",-0.130332455061615,3.45217531846684
"Item16",1.03244578085562,2.15543335270179
"Item17",-0.879227447439902,3.08059231870964
"Item18",1.77275506763343,1.85448312949063
"Item19",0.501382943023934,2.81891250758739
"Item20",0.379346115680739,2.72709919829813
"Item21",-1.292936417729,2.93133065232026
"Item22",0.143927697282798,3.1232387897698
"Item23",1.60356270552102,2.12443431195515
"Item24",1.04655382309632,2.34254199458419
"Item25",-1.46726123415346,2.8946359641197
"Item26",-1.51220984124398,2.76516563277348
"Item27",0.5038824642256,2.61262326194135
"Item28",1.48937608513434,2.1036731218639
"Item29",-0.941891241676289,3.10968303545819
"Item30",1.9278160479165,1.46980813960875
"Item31",0.252177288148694,2.70393799220849
"Item32",-0.196757890051295,3.08483261744966
"Item33",-2.28963874715146,3.57020067190788
"Item34",-0.838874786844232,3.36540989457247
"Item35",0.99787281695561,2.08121080696532
