"Items","Difficulty","Discrimination"
"Item1",-0.921433419402421,3.13087079047077
"Item2",-0.425441037001255,2.83604582786452
"Item3",2.430311171931,1.12131656091623
"Item4",-0.855228957110538,2.92314975040378
"Item5",2.19071145970426,0.901082198580507
"Item6",-0.0728356827151237,2.88395030424779
"Item7",-0.736975348791795,2.90387224937474
"Item8",-0.9366381802776,2.84223706154103
"Item9",-1.38313310014004,3.22817927924476
"Item10",2.26136122139559,1.33847888428354
"Item11",2.09272216004457,1.13881479135406
"Item12",-1.41827075470677,2.42099889233152
"Item13",-0.759657682930249,3.06617061623156
"Item14",1.61088844219467,1.89747877369798
"Item15",1.23706388491442,2.76899106278912
"Item16",-1.28420783883563,3.34488543886659
"Item17",0.441394118016276,2.45046034292818
"Item18",1.75465922819059,1.58072075892572
"Item19",-0.139780757786448,2.45025155424577
"Item20",0.422328580126617,2.8848699528316
"Item21",0.393268451608405,2.74232938877788
"Item22",0.102287063535885,2.44633698691911
"Item23",-2.51516411316635,3.32062979736648
"Item24",0.594253115382588,2.36704945508704
"Item25",-1.37585061304957,2.85677818935167
"Item26",0.274878485272246,2.63765570629803
"Item27",1.24170126849868,2.32133466666647
"Item28",2.27542006448338,1.16113837959672
"Item29",0.203196999870869,3.05707822474827
"Item30",-1.86404245880315,2.92519770121556
"Item31",1.08876878926352,2.16581048253012
"Item32",1.75176227685252,2.13358582001473
"Item33",1.09236400165456,2.0255810719599
"Item34",-0.11009564874678,2.5955695210266
"Item35",-1.99440437374733,3.31059826229526
